episode,timestep,s1,s2,s3,s4,s5,g_s,n_s1,n_s2,n_s3,n_s4,n_s5,n_g_s,a1,a2,a3,a4,a5,g_a,jp_x,jp_y,jp_z,bp_x,bp_y,bp_z,reward,done
0,129,-0.013416638874169821,-1.2753758250597171,1.2410518655789844,1.5839520888193273,0.07325552100323189,0.0,-0.013474896631292603,-1.2731708800748358,1.2386089833207334,1.5838932132537942,0.07348907018806299,0.0,-0.01769895851612091,-1.1118967533111572,1.0835200548171997,1.5801197290420532,0.08817072957754135,0.13052473962306976,0.05696413550329865,-0.002512807534285897,0.055183717906156546,0.2,0.2,0.0,-3.0017378525886262,False
0,130,-0.013474896631292603,-1.2731708800748358,1.2386089833207334,1.5838932132537942,0.07348907018806299,0.0,-0.01355797547154385,-1.269988950869627,1.2355511458326738,1.5838185368637707,0.07377762741361737,0.0,-0.01771535724401474,-1.109619140625,1.0813559293746948,1.5800215005874634,0.08822464197874069,0.1304164081811905,0.057250524986409826,-0.0025229075091985926,0.05555009971018568,0.2,0.2,0.0,-3.0116646447414603,False
0,131,-0.01355797547154385,-1.269988950869627,1.2355511458326738,1.5838185368637707,0.07377762741361737,0.0,-0.013648166899585428,-1.2664999553085714,1.2321980171675613,1.5837355987432828,0.07409055869874995,0.0,-0.017753254622220993,-1.106512427330017,1.0786254405975342,1.5798929929733276,0.08827497810125351,0.13028766214847565,0.05752225171459177,-0.002533321742806366,0.055890109161568204,0.2,0.2,0.0,-3.021594940278617,False
0,132,-0.013648166899585428,-1.2664999553085714,1.2321980171675613,1.5837355987432828,0.07409055869874995,0.0,-0.01374544836875768,-1.262697703625049,1.2285497446427152,1.583643432076748,0.07442437949008818,0.0,-0.01780153065919876,-1.1032676696777344,1.0757009983062744,1.5797092914581299,0.08832045644521713,0.1302040070295334,0.05784026689601614,-0.002545458108427129,0.05628400546174232,0.2,0.2,0.0,-3.031513349954502,False
0,133,-0.01374544836875768,-1.262697703625049,1.2285497446427152,1.583643432076748,0.07442437949008818,0.0,-0.013881152553826442,-1.2573515853787558,1.2234259603286683,1.5835105942403218,0.07488780987782685,0.0,-0.017852984368801117,-1.099733591079712,1.0725188255310059,1.5795074701309204,0.08836458623409271,0.1301121562719345,0.05822579136348359,-0.002560135284551359,0.05675586524276449,0.2,0.2,0.0,-3.0414144662770752,False
0,134,-0.013881152553826442,-1.2573515853787558,1.2234259603286683,1.5835105942403218,0.07488780987782685,0.0,-0.013975488236928877,-1.2535908292074212,1.2198276205764058,1.5834137972431417,0.0752064257125048,0.0,-0.017924200743436813,-1.0947664976119995,1.0680499076843262,1.5792211294174194,0.08842222392559052,0.1299823820590973,0.05822579136348359,-0.002560135284551359,0.05675586524276449,0.2,0.2,0.0,-3.051414466277075,False
0,135,-0.013975488236928877,-1.2535908292074212,1.2198276205764058,1.5834137972431417,0.0752064257125048,0.0,-0.014114686886493892,-1.2479487114128847,1.214438305588778,1.5832638628750035,0.07567294383756328,0.0,-0.017903268337249756,-1.0912678241729736,1.0649542808532715,1.5790295600891113,0.0884169191122055,0.12988950312137604,0.0585902846880024,-0.0025739347157466485,0.05719600929754369,0.2,0.2,0.0,-3.0613208794648568,False
0,136,-0.014114686886493892,-1.2479487114128847,1.214438305588778,1.5832638628750035,0.07567294383756328,0.0,-0.014181768162504601,-1.2451322106234801,1.2117548521614259,1.5831862635023701,0.07589761378539676,0.0,-0.01786712557077408,-1.086022138595581,1.0603196620941162,1.5787384510040283,0.08839898556470871,0.12974882125854492,0.05900040780941376,-0.0025893156280150497,0.05768469292386011,0.2,0.2,0.0,-3.071215466996743,False
0,137,-0.014181768162504601,-1.2451322106234801,1.2117548521614259,1.5831862635023701,0.07589761378539676,0.0,-0.014297401815245544,-1.2401236241080915,1.2069889633481277,1.5830368410908948,0.0763141359393831,0.0,-0.01784616708755493,-1.0834059715270996,1.0580121278762817,1.5785906314849854,0.08838348090648651,0.1296776682138443,0.059299815200822725,-0.0026002494487135162,0.05803663195752894,0.2,0.2,0.0,-3.0811381586524123,False
0,138,-0.014297401815245544,-1.2401236241080915,1.2069889633481277,1.5830368410908948,0.0763141359393831,0.0,-0.014388101928135028,-1.2361053779247553,1.2031698458814102,1.5829226064467856,0.07662269275861974,0.0,-0.017808683216571808,-1.07875394821167,1.053911566734314,1.5783171653747559,0.08837009221315384,0.1295522302389145,0.05964330633072375,-0.0026126298050157225,0.058435115675257464,0.2,0.2,0.0,-3.0910491301143863,False
0,139,-0.014388101928135028,-1.2361053779247553,1.2031698458814102,1.5829226064467856,0.07662269275861974,0.0,-0.014461725935911914,-1.232664739452141,1.1999087243641697,1.5828208455263693,0.0768764442089882,0.0,-0.0177733413875103,-1.0750250816345215,1.0506283044815063,1.5781028270721436,0.08833841234445572,0.12944930791854858,0.05996405059007702,-0.0026239847778784012,0.05880394774699552,0.2,0.2,0.0,-3.100966034172712,False
0,140,-0.014461725935911914,-1.232664739452141,1.1999087243641697,1.5828208455263693,0.0768764442089882,0.0,-0.01454608878830271,-1.2286004801302903,1.1960621506218732,1.582698291287988,0.07716928513678639,0.0,-0.01773849129676819,-1.0718355178833008,1.0478249788284302,1.5779157876968384,0.088302843272686,0.1293599009513855,0.060335352047034926,-0.002636767401512932,0.05922546343073967,0.2,0.2,0.0,-3.110869419623022,False
0,141,-0.01454608878830271,-1.2286004801302903,1.1960621506218732,1.582698291287988,0.07716928513678639,0.0,-0.01459625278733784,-1.2261250997527122,1.193721899450112,1.5826225556156963,0.07734449123638229,0.0,-0.017694905400276184,-1.0680683851242065,1.0444937944412231,1.5776939392089844,0.08827796578407288,0.12924082577228546,0.060335352047034926,-0.002636767401512932,0.05922546343073967,0.2,0.2,0.0,-3.120869419623022,False
0,142,-0.01459625278733784,-1.2261250997527122,1.193721899450112,1.5826225556156963,0.07734449123638229,0.0,-0.014644740410589266,-1.2236296420864272,1.1913661855580344,1.582544375881186,0.07751650659283957,0.0,-0.017668768763542175,-1.065768837928772,1.0423790216445923,1.5775625705718994,0.08833935856819153,0.1291237622499466,0.060635660965997124,-0.0026469064914069786,0.059562444507155685,0.2,0.2,0.0,-3.1307910758472,False
0,143,-0.014644740410589266,-1.2236296420864272,1.1913661855580344,1.582544375881186,0.07751650659283957,0.0,-0.014709963995616915,-1.2198790824364192,1.1878270335469925,1.582425406566895,0.07777263286750868,0.0,-0.017640341073274612,-1.0634520053863525,1.0402506589889526,1.5774285793304443,0.08839711546897888,0.1290053278207779,0.06091606499872751,-0.0026557122937787723,0.059873863016713665,0.2,0.2,0.0,-3.140717336848481,False
0,144,-0.014709963995616915,-1.2198790824364192,1.1878270335469925,1.582425406566895,0.07777263286750868,0.0,-0.014807502483632952,-1.214636232262256,1.1828813484045317,1.5822573766150192,0.07812781468129697,0.0,-0.017590604722499847,-1.0599710941314697,1.0370539426803589,1.5772247314453125,0.08848144114017487,0.12882660329341888,0.06133484694160839,-0.0026693813790611923,0.060333999587248874,0.2,0.2,0.0,-3.1506076918024255,False
0,145,-0.014807502483632952,-1.214636232262256,1.1828813484045317,1.5822573766150192,0.07812781468129697,0.0,-0.01486715662457661,-1.210939332909719,1.1794055030440176,1.582136107159671,0.07837258426394683,0.0,-0.017526350915431976,-1.055105209350586,1.0325864553451538,1.5769391059875488,0.08859739452600479,0.12857703864574432,0.061659688937058046,-0.002679304639736425,0.06068619361118144,0.2,0.2,0.0,-3.1605219848537476,False
0,146,-0.01486715662457661,-1.210939332909719,1.1794055030440176,1.582136107159671,0.07837258426394683,0.0,-0.014923699447779437,-1.2075762185180163,1.176242695865507,1.5820234148106846,0.07859172524420166,0.0,-0.01747281476855278,-1.0516784191131592,1.0294474363327026,1.5767345428466797,0.08867356926202774,0.12840045988559723,0.061659688937058046,-0.002679304639736425,0.06068619361118144,0.2,0.2,0.0,-3.170521984853748,False
0,147,-0.014923699447779437,-1.2075762185180163,1.176242695865507,1.5820234148106846,0.07859172524420166,0.0,-0.0149983466345605,-1.2029867386562272,1.1719214998290028,1.5818673830973107,0.07888798065633927,0.0,-0.017425619065761566,-1.048560619354248,1.026591181755066,1.5765464305877686,0.08874017745256424,0.12823951244354248,0.06198290231925614,-0.002689289346196547,0.061032956157254695,0.2,0.2,0.0,-3.180436784561664,False
0,148,-0.0149983466345605,-1.2029867386562272,1.1719214998290028,1.5818673830973107,0.07888798065633927,0.0,-0.015045769745522533,-1.1999518596305765,1.1690655934524228,1.5817625777873028,0.07908122043162062,0.0,-0.017358623445034027,-1.0443049669265747,1.022689700126648,1.5762872695922852,0.08882863074541092,0.12801925837993622,0.06238165524321003,-0.002701382713341164,0.06145619155871379,0.2,0.2,0.0,-3.190331565966553,False
0,149,-0.015045769745522533,-1.1999518596305765,1.1690655934524228,1.5817625777873028,0.07908122043162062,0.0,-0.015091104465950855,-1.196888337046619,1.1661846919152647,1.5816546514419574,0.07927281723045196,0.0,-0.01731249690055847,-1.0414916276931763,1.0201114416122437,1.5761141777038574,0.08888477087020874,0.12787331640720367,0.06271098281926361,-0.0027110783258965385,0.06180157725037047,0.2,0.2,0.0,-3.2002443903924336,False
0,150,-0.015091104465950855,-1.196888337046619,1.1661846919152647,1.5816546514419574,0.07927281723045196,0.0,-0.01513423057250699,-1.1938108839587502,1.1632923554166859,1.5815442375718498,0.07946250424644367,0.0,-0.017245404422283173,-1.0386215448379517,1.0174728631973267,1.575925588607788,0.08897946774959564,0.1277669370174408,0.06297221988441451,-0.0027185158599358126,0.06207280528122544,0.2,0.2,0.0,-3.210174980410702,False
0,151,-0.01513423057250699,-1.1938108839587502,1.1632923554166859,1.5815442375718498,0.07946250424644367,0.0,-0.015183255415561495,-1.1901194199466685,1.15982431762879,1.5814096548297873,0.07968826805114397,0.0,-0.0171654149889946,-1.0357214212417603,1.0148025751113892,1.5757272243499756,0.08909588307142258,0.1276833564043045,0.06297221988441451,-0.0027185158599358126,0.06207280528122544,0.2,0.2,0.0,-3.220174980410702,False
0,152,-0.015183255415561495,-1.1901194199466685,1.15982431762879,1.5814096548297873,0.07968826805114397,0.0,-0.01522198194246459,-1.187058012044925,1.1569490840611407,1.581296530807258,0.07987450418995075,0.0,-0.017067037522792816,-1.0322433710098267,1.0116007328033447,1.5754867792129517,0.08923369646072388,0.12758269906044006,0.06335467331751167,-0.0027291039217479367,0.062465829372833626,0.2,0.2,0.0,-3.2300730975453145,False
0,153,-0.01522198194246459,-1.187058012044925,1.1569490840611407,1.581296530807258,0.07987450418995075,0.0,-0.015264800720412385,-1.1834049940968163,1.1535197577735916,1.5811588792347275,0.0800949739311307,0.0,-0.016983643174171448,-1.0293593406677246,1.0089462995529175,1.5752859115600586,0.0893472284078598,0.1274990439414978,0.06371237918147428,-0.002738677751826503,0.0628291321222765,0.2,0.2,0.0,-3.239977516384895,False
0,154,-0.015264800720412385,-1.1834049940968163,1.1535197577735916,1.5811588792347275,0.0800949739311307,0.0,-0.015301381139184628,-1.1797414417304188,1.1500819812943095,1.5810183180952442,0.08031443090535723,0.0,-0.016881272196769714,-1.02591872215271,1.005780577659607,1.5750434398651123,0.0894809365272522,0.12739874422550201,0.06402421483231373,-0.002746452828113509,0.06314240015462343,0.2,0.2,0.0,-3.249893681526234,False
0,155,-0.015301381139184628,-1.1797414417304188,1.1500819812943095,1.5810183180952442,0.08031443090535723,0.0,-0.015334686752596199,-1.1763881298500136,1.1469367403643969,1.5808871655772185,0.08053197441723092,0.0,-0.0167728029191494,-1.0224688053131104,1.0026074647903442,1.5747971534729004,0.0896131694316864,0.12729774415493011,0.06433708816596723,-0.002754197198656813,0.06345358514213838,0.2,0.2,0.0,-3.259809486572955,False
0,156,-0.015334686752596199,-1.1763881298500136,1.1469367403643969,1.5808871655772185,0.08053197441723092,0.0,-0.01536526672591511,-1.1730038399156786,1.1437637669103053,1.5807528393347179,0.08073048850880113,0.0,-0.0166759192943573,-1.0193102359771729,0.9997010827064514,1.5745693445205688,0.08974888175725937,0.12720642983913422,0.06433708816596723,-0.002754197198656813,0.06345358514213838,0.2,0.2,0.0,-3.2698094865729552,False
0,157,-0.01536526672591511,-1.1730038399156786,1.1437637669103053,1.5807528393347179,0.08073048850880113,0.0,-0.01536526672591511,-1.1730038399156786,1.1437637669103053,1.5807528393347179,0.08073048850880113,0.0,-0.01657278835773468,-1.0161244869232178,0.996772825717926,1.574337363243103,0.08986736834049225,0.12711241841316223,0.06586454193835911,-0.002789898994251043,0.0649455364455743,0.2,0.2,0.0,-3.2794004201504157,False
0,158,-0.01536526672591511,-1.1730038399156786,1.1437637669103053,1.5807528393347179,0.08073048850880113,0.0,-0.015536795575359417,-1.1527975850450947,1.124568646152934,1.5799284160968594,0.08193155570421587,0.0,-0.01657278835773468,-1.0161244869232178,0.996772825717926,1.574337363243103,0.08986736834049225,0.12711241841316223,0.06626196673923651,-0.002799209757769153,0.065320197401343,0.2,0.2,0.0,-3.289293353712197,False
0,159,-0.015536795575359417,-1.1527975850450947,1.124568646152934,1.5799284160968594,0.08193155570421587,0.0,-0.015553657147619642,-1.1500004045371057,1.121953782870239,1.5798108625318927,0.08209155229883885,0.0,-0.015992432832717896,-0.9970797896385193,0.9790704846382141,1.573036551475525,0.09056925028562546,0.12655223906040192,0.06626196673923651,-0.002799209757769153,0.065320197401343,0.2,0.2,0.0,-3.299293353712197,False
0,160,-0.015553657147619642,-1.1500004045371057,1.121953782870239,1.5798108625318927,0.08209155229883885,0.0,-0.015563969531231226,-1.1461040520068408,1.118313374792762,1.579638070552348,0.08230677441303161,0.0,-0.01592840999364853,-0.9944763779640198,0.9766544699668884,1.5729072093963623,0.09064792096614838,0.12647968530654907,0.06656392828838967,-0.002805388494528302,0.06560110403985309,0.2,0.2,0.0,-3.3092110650898863,False
0,161,-0.015563969531231226,-1.1461040520068408,1.118313374792762,1.579638070552348,0.08230677441303161,0.0,-0.015571969405047927,-1.1425015413967696,1.1149478556961918,1.5794779753202175,0.08250437117876923,0.0,-0.015827126801013947,-0.9908518195152283,0.9732922911643982,1.5727167129516602,0.09075050055980682,0.12637686729431152,0.06690772041346273,-0.0028115373507653562,0.06591725240392077,0.2,0.2,0.0,-3.319116490559134,False
0,162,-0.015571969405047927,-1.1425015413967696,1.1149478556961918,1.5794779753202175,0.08250437117876923,0.0,-0.015578897841830808,-1.1380217324094373,1.1107634144212621,1.579278079560692,0.0827474300888208,0.0,-0.015731967985630035,-0.9875006079673767,0.970184326171875,1.572540044784546,0.0908440351486206,0.12628167867660522,0.06727790472341126,-0.002817945856588342,0.06625436955111422,0.2,0.2,0.0,-3.329014544884822,False
0,163,-0.015578897841830808,-1.1380217324094373,1.1107634144212621,1.579278079560692,0.0827474300888208,0.0,-0.015581011364087743,-1.135937653264017,1.1088169916099921,1.5791847847774676,0.08285952858009847,0.0,-0.015610705129802227,-0.9833338856697083,0.9663205146789551,1.5723191499710083,0.09095786511898041,0.12616287171840668,0.06764726456019392,-0.002824102811709537,0.06658735437976995,0.2,0.2,0.0,-3.338912691832141,False
0,164,-0.015581011364087743,-1.135937653264017,1.1088169916099921,1.5791847847774676,0.08285952858009847,0.0,-0.015581343827897956,-1.1341397533912982,1.1071381745253357,1.579103892608073,0.08295492378808786,0.0,-0.015553190372884274,-0.9813956618309021,0.9645233750343323,1.5722159147262573,0.09100988507270813,0.12610746920108795,0.06764726456019392,-0.002824102811709537,0.06658735437976995,0.2,0.2,0.0,-3.3489126918321412,False
0,165,-0.015581343827897956,-1.1341397533912982,1.1071381745253357,1.579103892608073,0.08295492378808786,0.0,-0.015580507068936102,-1.129635575031596,1.1029326941930322,1.5789007753702062,0.0831924459220584,0.0,-0.015502086840569973,-0.9797238707542419,0.9629735350608826,1.5721263885498047,0.09105351567268372,0.1260593831539154,0.06787140933382194,-0.002827589357319916,0.06678771937995667,0.2,0.2,0.0,-3.358850687319991,False
0,166,-0.015580507068936102,-1.129635575031596,1.1029326941930322,1.5789007753702062,0.0831924459220584,0.0,-0.015578805082095906,-1.1278518488018514,1.1012675579750586,1.578819953405166,0.08328530762620982,0.0,-0.015372483991086483,-0.9755359292030334,0.9590917229652405,1.5719012022018433,0.09116154909133911,0.12593896687030792,0.06824477753932263,-0.0028332860298721724,0.06711882780838149,0.2,0.2,0.0,-3.368747371172276,False
0,167,-0.015578805082095906,-1.1278518488018514,1.1012675579750586,1.578819953405166,0.08328530762620982,0.0,-0.015574430050905884,-1.1248461521801092,1.098462025957437,1.5786833371538194,0.083440465966914,0.0,-0.01531993504613638,-0.9738776087760925,0.9575549364089966,1.571811556816101,0.0912032425403595,0.12589113414287567,0.06852237688088705,-0.002837221190704532,0.06736276078285629,0.2,0.2,0.0,-3.3786703255946695,False
0,168,-0.015574430050905884,-1.1248461521801092,1.098462025957437,1.5786833371538194,0.083440465966914,0.0,-0.015566401363836394,-1.1204046536923997,1.0943166481507902,1.5784810208428448,0.08366839838664081,0.0,-0.015229756943881512,-0.9710837006568909,0.9549659490585327,1.5716596841812134,0.09127221256494522,0.12581028044223785,0.06889689396156916,-0.0028424064841084773,0.06768902322652573,0.2,0.2,0.0,-3.3885663416176475,False
0,169,-0.015566401363836394,-1.1204046536923997,1.0943166481507902,1.5784810208428448,0.08366839838664081,0.0,-0.015558042821470143,-1.1171502077623718,1.091279725409519,1.5783320583223308,0.08383324020189825,0.0,-0.015095031820237637,-0.9669552445411682,0.9511407017707825,1.5714348554611206,0.09137275069952011,0.12569060921669006,0.0692206226287439,-0.0028466402802971515,0.06796836884550925,0.2,0.2,0.0,-3.3984762918482563,False
0,170,-0.015558042821470143,-1.1171502077623718,1.091279725409519,1.5783320583223308,0.08383324020189825,0.0,-0.015547418218176493,-1.1138830312368193,1.088231414944319,1.5781818619600914,0.08399676465111586,0.0,-0.014993901364505291,-0.9639309048652649,0.9483388066291809,1.5712690353393555,0.09144455194473267,0.12560266256332397,0.0692206226287439,-0.0028466402802971515,0.06796836884550925,0.2,0.2,0.0,-3.408476291848256,False
0,171,-0.015547418218176493,-1.1138830312368193,1.088231414944319,1.5781818619600914,0.08399676465111586,0.0,-0.015538338969343372,-1.1115128622500559,1.0860200436521854,1.5780724856547306,0.08411460290899334,0.0,-0.014819945208728313,-0.960970938205719,0.9454745650291443,1.5710777044296265,0.0916520282626152,0.12530295550823212,0.06957297431489863,-0.002850969238493477,0.068269619787028,0.2,0.2,0.0,-3.418378085696465,False
0,172,-0.015538338969343372,-1.1115128622500559,1.0860200436521854,1.5780724856547306,0.08411460290899334,0.0,-0.015529807403451463,-1.1097271624287353,1.084352913386876,1.5779895114792246,0.08420401418769223,0.0,-0.014690580777823925,-0.9588261246681213,0.9433954358100891,1.5709375143051147,0.09180542826652527,0.1250796616077423,0.06957297431489863,-0.002850969238493477,0.068269619787028,0.2,0.2,0.0,-3.4283780856964654,False
0,173,-0.015529807403451463,-1.1097271624287353,1.084352913386876,1.5779895114792246,0.08420401418769223,0.0,-0.015523008231335188,-1.1085386481062733,1.0832425947170037,1.577933904007315,0.08426395683003528,0.0,-0.01459174882620573,-0.9572097659111023,0.941828191280365,1.570831060409546,0.09192149341106415,0.12491132318973541,0.06987601225086967,-0.00285436052928895,0.06852649868203903,0.2,0.2,0.0,-3.4382934062908284,False
0,174,-0.015523008231335188,-1.1085386481062733,1.0832425947170037,1.577933904007315,0.08426395683003528,0.0,-0.015511850802438916,-1.10674567116137,1.08156700760091,1.5778497052543758,0.08435473265520893,0.0,-0.014525002799928188,-0.9561337828636169,0.9407842755317688,1.5707597732543945,0.0919991284608841,0.1247992068529129,0.07010596792890979,-0.0028565854912510247,0.06872013318447087,0.2,0.2,0.0,-3.448228912768501,False
0,175,-0.015511850802438916,-1.10674567116137,1.08156700760091,1.5778497052543758,0.08435473265520893,0.0,-0.015487176030462076,-1.1031824919549733,1.0782355652106717,1.5776815273474052,0.08453607124496368,0.0,-0.014423641376197338,-0.9545103907585144,0.9392094016075134,1.5706515312194824,0.09211643785238266,0.12463010847568512,0.07010596792890979,-0.0028565854912510247,0.06872013318447087,0.2,0.2,0.0,-3.4582289127685013,False
0,176,-0.015487176030462076,-1.1031824919549733,1.0782355652106717,1.5776815273474052,0.08453607124496368,0.0,-0.01545771344591339,-1.0990651934738098,1.0743853985077316,1.5774868392950143,0.08474600121896246,0.0,-0.014220102690160275,-0.9512837529182434,0.9360774755477905,1.570435643196106,0.09235017746686935,0.12429402768611908,0.07041219564116336,-0.0028592954658322373,0.06897626374261617,0.2,0.2,0.0,-3.4681428813216373,False
0,177,-0.01545771344591339,-1.0990651934738098,1.0743853985077316,1.5774868392950143,0.08474600121896246,0.0,-0.015426141157111101,-1.09502690494632,1.070607413940717,1.5772949430729593,0.08495293236899873,0.0,-0.013984142802655697,-0.9475553631782532,0.9324584603309631,1.5701854228973389,0.09262066334486008,0.12390562891960144,0.07101648381517328,-0.0028644877647308496,0.0694759332865077,0.2,0.2,0.0,-3.4779731693762823,False
0,178,-0.015426141157111101,-1.09502690494632,1.070607413940717,1.5772949430729593,0.08495293236899873,0.0,-0.0153963637166207,-1.0921028439283347,1.0678674521199636,1.5771535537165982,0.0851054227235677,0.0,-0.013750488869845867,-0.9438980221748352,0.9289073348045349,1.5699386596679688,0.09288674592971802,0.12352453172206879,0.07129616034243415,-0.0028662200648617033,0.06970469474715471,0.2,0.2,0.0,-3.487894177023974,False
0,179,-0.0153963637166207,-1.0921028439283347,1.0678674521199636,1.5771535537165982,0.0851054227235677,0.0,-0.015362976502464978,-1.0891755473416005,1.0651222049344602,1.577010726178228,0.08525945234496272,0.0,-0.01357568334788084,-0.9412484765052795,0.9263321757316589,1.5697565078735352,0.09308134764432907,0.12324847280979156,0.07157785043301411,-0.00286754958760226,0.06993353586337925,0.2,0.2,0.0,-3.497814343273581,False
0,180,-0.015362976502464978,-1.0891755473416005,1.0651222049344602,1.577010726178228,0.08525945234496272,0.0,-0.015326794631480681,-1.086253722973303,1.062380305683814,1.5768671158623297,0.08541428344898219,0.0,-0.013397644273936749,-0.9385954737663269,0.9237521290779114,1.5695722103118896,0.09327717125415802,0.12297184765338898,0.07188634210019475,-0.002868667755998776,0.0701823523499586,0.2,0.2,0.0,-3.507726710015455,False
0,181,-0.015326794631480681,-1.086253722973303,1.062380305683814,1.5768671158623297,0.08541428344898219,0.0,-0.015264833396666401,-1.0816002417369568,1.0580106883620302,1.5766367789015212,0.08566252640395701,0.0,-0.013217686675488949,-0.9359469413757324,0.9211755394935608,1.5693868398666382,0.09347346425056458,0.1226956695318222,0.0722977390895606,-0.0028697602659316273,0.07051126967908808,0.2,0.2,0.0,-3.5176096332162627,False
0,182,-0.015264833396666401,-1.0816002417369568,1.0580106883620302,1.5766367789015212,0.08566252640395701,0.0,-0.015209270346824736,-1.0778587107752482,1.054493971883139,1.5764494977667147,0.08586422034399631,0.0,-0.01292752381414175,-0.9317280054092407,0.9170693755149841,1.569089412689209,0.0937872976064682,0.12225565314292908,0.0722977390895606,-0.0028697602659316273,0.07051126967908808,0.2,0.2,0.0,-3.527609633216263,False
0,183,-0.015209270346824736,-1.0778587107752482,1.054493971883139,1.5764494977667147,0.08586422034399631,0.0,-0.015153957998801648,-1.0743890996885623,1.0512303887802315,1.5762743168782545,0.08605275967596593,0.0,-0.012689451687037945,-0.9283349514007568,0.9137648940086365,1.5688471794128418,0.0940411314368248,0.12190170586109161,0.07263043138942224,-0.00287014842225438,0.07077488347242353,0.2,0.2,0.0,-3.5375146504836916,False
0,184,-0.015153957998801648,-1.0743890996885623,1.0512303887802315,1.5762743168782545,0.08605275967596593,0.0,-0.01510422331996028,-1.0715028094808616,1.0485131961291498,1.5761271404786366,0.08621101347590046,0.0,-0.012465606443583965,-0.9251877665519714,0.9106985926628113,1.5686204433441162,0.09427770227193832,0.1215733140707016,0.07301813217020525,-0.0028701154232619384,0.07107944085699551,0.2,0.2,0.0,-3.547403681011976,False
0,185,-0.01510422331996028,-1.0715028094808616,1.0485131961291498,1.5761271404786366,0.08621101347590046,0.0,-0.015051772310248094,-1.0686419060968533,1.0458179806064065,1.57598002360253,0.08636906427076303,0.0,-0.01227623876184225,-0.9225690364837646,0.9081456065177917,1.5684300661087036,0.09447550773620605,0.12129996716976166,0.07337935724423747,-0.002869530931839858,0.07136068041983394,0.2,0.2,0.0,-3.5572999509081105,False
0,186,-0.015051772310248094,-1.0686419060968533,1.0458179806064065,1.57598002360253,0.08636906427076303,0.0,-0.014980349297523156,-1.0648981478704729,1.042289347999505,1.5757864074698895,0.08657693562954767,0.0,-0.012086174450814724,-0.919972836971283,0.9056136608123779,1.568239450454712,0.09467248618602753,0.12102906405925751,0.07377062329245984,-0.0028683969380026353,0.07166259882821023,0.2,0.2,0.0,-3.567187307426575,False
0,187,-0.014980349297523156,-1.0648981478704729,1.042289347999505,1.5757864074698895,0.08657693562954767,0.0,-0.01490515918509183,-1.0611885850209344,1.0387902766136847,1.5755927840791015,0.08678456850842219,0.0,-0.011835015378892422,-0.916575014591217,0.9022987484931946,1.567988395690918,0.09493102133274078,0.1206742376089096,0.07408095709418273,-0.002867163644043438,0.0719000839934808,0.2,0.2,0.0,-3.577097781077239,False
0,188,-0.01490515918509183,-1.0611885850209344,1.0387902766136847,1.5755927840791015,0.08678456850842219,0.0,-0.014843328705762963,-1.058327535269479,1.0360892593348479,1.5754418916281476,0.08694614660544309,0.0,-0.011582567356526852,-0.913207471370697,0.8990116715431213,1.5677372217178345,0.09518840163946152,0.12032262980937958,0.07408095709418273,-0.002867163644043438,0.0719000839934808,0.2,0.2,0.0,-3.5870977810772393,False
0,189,-0.014843328705762963,-1.058327535269479,1.0360892593348479,1.5754418916281476,0.08694614660544309,0.0,-0.014751916786337343,-1.054351152970081,1.0323319244321483,1.575246221999993,0.08715605115709324,0.0,-0.011375739239156246,-0.9105874300003052,0.8964421153068542,1.5675910711288452,0.09539364278316498,0.12004970014095306,0.07447336486631463,-0.00286497541715178,0.07219791860325511,0.2,0.2,0.0,-3.5969841849756676,False
0,190,-0.014751916786337343,-1.054351152970081,1.0323319244321483,1.575246221999993,0.08715605115709324,0.0,-0.014670384269881659,-1.0509363068317754,1.0291032116262038,1.5750648642129348,0.0873521761308662,0.0,-0.011066406033933163,-0.9069121479988098,0.8928185105323792,1.5674803256988525,0.09567457437515259,0.11966665089130402,0.07486233645662159,-0.0028621941753777993,0.07249191801528576,0.2,0.2,0.0,-3.606871638317856,False
0,191,-0.014670384269881659,-1.0509363068317754,1.0291032116262038,1.5750648642129348,0.0873521761308662,0.0,-0.014598026512488666,-1.0480897824054225,1.0264088830767204,1.5749153112495167,0.0875171000573662,0.0,-0.010800874792039394,-0.9037533402442932,0.8897023797035217,1.5673716068267822,0.09592971950769424,0.11933846771717072,0.0752558552010715,-0.0028589002908250456,0.07278563338867095,0.2,0.2,0.0,-3.6167572169769993,False
0,192,-0.014598026512488666,-1.0480897824054225,1.0264088830767204,1.5749153112495167,0.0875171000573662,0.0,-0.01452207669866751,-1.0452385789596788,1.023707763835844,1.5747665807558187,0.08768364507531351,0.0,-0.010575584135949612,-0.9011195302009583,0.8871023058891296,1.5672814846038818,0.09614341706037521,0.11906477808952332,0.07554597891018328,-0.002855929020121839,0.07300090981174662,0.2,0.2,0.0,-3.6266726320805125,False
0,193,-0.01452207669866751,-1.0452385789596788,1.023707763835844,1.5747665807558187,0.08768364507531351,0.0,-0.014466157291872247,-1.043241999862683,1.021814436299608,1.574663262310999,0.08780132310228789,0.0,-0.010347007773816586,-0.8984811305999756,0.8844961524009705,1.5671918392181396,0.09635839611291885,0.11879059672355652,0.07578437167523851,-0.002853144233527213,0.0731769947573899,0.2,0.2,0.0,-3.636602983319479,False
