timestep,s1,s2,s3,s4,s5,g_s,n_s1,n_s2,n_s3,n_s4,n_s5,n_g_s,a1,a2,a3,a4,a5,g_a
280,0.1331242322921753,0.7632956504821777,-1.1363790035247803,2.2176361083984375,0.5463393330574036,-1.5041946172714233,0.13891162205970575,0.7750934853821321,-1.1536518984855495,2.2294812617863413,0.5536532394570615,-1.5041946172714233,0.13168403506278992,0.7601003050804138,-1.1317483186721802,2.2142622470855713,0.544410228729248,-1.4966760873794556
281,0.13168403506278992,0.7601003050804138,-1.1317483186721802,2.2142622470855713,0.544410228729248,-1.4966760873794556,0.13769767819917747,0.7725935146285344,-1.1499963925478731,2.2269551083781667,0.5521084678556908,-1.4966760873794556,0.13027802109718323,0.7569987177848816,-1.127210021018982,2.2109181880950928,0.5424947142601013,-1.4891985654830933
282,0.13027802109718323,0.7569987177848816,-1.127210021018982,2.2109181880950928,0.5424947142601013,-1.4891985654830933,0.13620019112504092,0.7694649077893689,-1.1454258462343745,2.223757695433759,0.5501802167518398,-1.4891985654830933,0.1288708746433258,0.7540102005004883,-1.122619390487671,2.2075932025909424,0.5405906438827515,-1.4816972017288208
283,0.1288708746433258,0.7540102005004883,-1.122619390487671,2.2075932025909424,0.5405906438827515,-1.4816972017288208,0.1346597891104261,0.7662185807695593,-1.1406503405246224,2.2203789280524626,0.5481700415408574,-1.4816972017288208,0.1274327039718628,0.7509132623672485,-1.1178529262542725,2.2041046619415283,0.5386292934417725,-1.474111557006836
284,0.1274327039718628,0.7509132623672485,-1.1178529262542725,2.2041046619415283,0.5386292934417725,-1.474111557006836,0.13314510721480222,0.7630151117027054,-1.1358915788229038,2.216989000104477,0.5461756996968468,-1.474111557006836,0.12600481510162354,0.7478474378585815,-1.1131179332733154,2.2006046772003174,0.5366619825363159,-1.466489315032959
285,0.12600481510162354,0.7478474378585815,-1.1131179332733154,2.2006046772003174,0.5366619825363159,-1.466489315032959,0.13164920005847794,0.7598401795443596,-1.1311355632493225,2.21357513187012,0.5441879710259158,-1.466489315032959,0.12458588927984238,0.7448025941848755,-1.1084011793136597,2.1970839500427246,0.5346885323524475,-1.458858847618103
286,0.12458588927984238,0.7448025941848755,-1.1084011793136597,2.1970839500427246,0.5346885323524475,-1.458858847618103,0.1304638566587908,0.7573187287181771,-1.1273335218841232,2.210825922687832,0.5425995358017043,-1.458858847618103,0.12337689846754074,0.7423478960990906,-1.1045780181884766,2.1941635608673096,0.5329470038414001,-1.4516371488571167
287,0.12337689846754074,0.7423478960990906,-1.1045780181884766,2.1941635608673096,0.5329470038414001,-1.4516371488571167,0.1289617160743483,0.7541372392566019,-1.122505386615174,2.207300706002708,0.5405615305094483,-1.4516371488571167,0.12197404354810715,0.739296019077301,-1.0998367071151733,2.190574884414673,0.5309778451919556,-1.444304347038269
288,0.12197404354810715,0.739296019077301,-1.0998367071151733,2.190574884414673,0.5309778451919556,-1.444304347038269,0.12749824168825116,0.7510349912128078,-1.1177736445187347,2.2038169983569547,0.5385581281682347,-1.444304347038269,0.12059184163808823,0.7363111972808838,-1.095190167427063,2.1870205402374268,0.5290136337280273,-1.4369438886642456
289,0.12059184163808823,0.7363111972808838,-1.095190167427063,2.1870205402374268,0.5290136337280273,-1.4369438886642456,0.1260514262165394,0.7479537018057784,-1.1130532545063867,2.200314441406983,0.5365631779952613,-1.4369438886642456,0.11921962350606918,0.7333444356918335,-1.0905636548995972,2.1834495067596436,0.527046799659729,-1.4295810461044312
290,0.11921962350606918,0.7333444356918335,-1.0905636548995972,2.1834495067596436,0.527046799659729,-1.4295810461044312,0.12462065150051546,0.7448968110481283,-1.1083524272191954,2.196797788887605,0.534574807455338,-1.4295810461044312,0.11785867065191269,0.7303991317749023,-1.0859646797180176,2.1798672676086426,0.5250794887542725,-1.422237515449524
291,0.11785867065191269,0.7303991317749023,-1.0859646797180176,2.1798672676086426,0.5250794887542725,-1.422237515449524,0.12320473011028303,0.7418633696268532,-1.1036723388615641,2.193267236149767,0.5325912408669526,-1.422237515449524,0.11650972813367844,0.7274750471115112,-1.081394076347351,2.176276922225952,0.5231134295463562,-1.4149292707443237
292,0.11650972813367844,0.7274750471115112,-1.081394076347351,2.176276922225952,0.5231134295463562,-1.4149292707443237,0.12180295662490932,0.7388528929850836,-1.0990146463803996,2.189723834808765,0.5306115301473375,-1.4149292707443237,0.11517321318387985,0.7245725393295288,-1.076852798461914,2.172678232192993,0.5211499333381653,-1.4076684713363647
293,0.11517321318387985,0.7245725393295288,-1.076852798461914,2.172678232192993,0.5211499333381653,-1.4076684713363647,0.12041490699334076,0.735865037258248,-1.094380837663745,2.1861686236750097,0.5286352732077995,-1.4076684713363647,0.11385010927915573,0.7216914892196655,-1.0723422765731812,2.169074296951294,0.51919025182724,-1.4004641771316528
294,0.11385010927915573,0.7216914892196655,-1.0723422765731812,2.169074296951294,0.51919025182724,-1.4004641771316528,0.11904042823947192,0.7328995492638181,-1.0895789873241484,2.182448332488816,0.5265784379635241,-1.4004641771316528,0.11270641535520554,0.7193310260772705,-1.0685772895812988,2.165968894958496,0.51740962266922,-1.3936628103256226
295,0.11270641535520554,0.7193310260772705,-1.0685772895812988,2.165968894958496,0.51740962266922,-1.3936628103256226,0.1179661463542662,0.7305903790787354,-1.0860145988757541,2.1796647557821234,0.5250343642649528,-1.3936628103256226,0.11144187301397324,0.7165477275848389,-1.0642304420471191,2.1624557971954346,0.5155228972434998,-1.3868721723556519
296,0.11144187301397324,0.7165477275848389,-1.0642304420471191,2.1624557971954346,0.5155228972434998,-1.3868721723556519,0.1166530020604157,0.7277719272673414,-1.0816461293561164,2.176223963944968,0.5231255466360564,-1.3868721723556519,0.11020200699567795,0.713834285736084,-1.059987187385559,2.158989667892456,0.5136497616767883,-1.3801460266113281
297,0.11020200699567795,0.713834285736084,-1.059987187385559,2.158989667892456,0.5136497616767883,-1.3801460266113281,0.11529730944213393,0.7248457947660241,-1.0771011745805554,2.1726149854692642,0.521138526453607,-1.3801460266113281,0.10893803089857101,0.711025059223175,-1.0555939674377441,2.1553783416748047,0.5117318034172058,-1.3734101057052612
298,0.10893803089857101,0.711025059223175,-1.0555939674377441,2.1553783416748047,0.5117318034172058,-1.3734101057052612,0.1140214172301034,0.7220808820032488,-1.072801325373298,2.169180574585123,0.519257424172004,-1.3734101057052612,0.10772814601659775,0.7083637118339539,-1.0514271259307861,2.1519224643707275,0.5098751783370972,-1.3667711019515991
299,0.10772814601659775,0.7083637118339539,-1.0514271259307861,2.1519224643707275,0.5098751783370972,-1.3667711019515991,0.11269889850859706,0.7192002695389669,-1.0683143970999565,2.1655653518859888,0.5172901841440268,-1.3667711019515991,0.1064937636256218,0.7056001424789429,-1.0471010208129883,2.1483120918273926,0.5079723000526428,-1.3601429462432861
300,0.1064937636256218,0.7056001424789429,-1.0471010208129883,2.1483120918273926,0.5079723000526428,-1.3601429462432861,0.11139836575145358,0.7163546796063897,-1.0638771635826412,2.161964141269352,0.515341370462589,-1.3601429462432861,0.1052761897444725,0.7028703689575195,-1.0428258180618286,2.1447160243988037,0.5060790181159973,-1.353551983833313
301,0.1052761897444725,0.7028703689575195,-1.0428258180618286,2.1447160243988037,0.5060790181159973,-1.353551983833313,0.11011519478184222,0.7135324644226002,-1.059472329378009,2.158362898317305,0.5134043169227489,-1.353551983833313,0.10407369583845139,0.7001643776893616,-1.0385862588882446,2.141122579574585,0.504193902015686,-1.3470107316970825
302,0.10407369583845139,0.7001643776893616,-1.0385862588882446,2.141122579574585,0.504193902015686,-1.3470107316970825,0.10884901390553782,0.7107345532487398,-1.0551019039447476,2.154763200216367,0.5114783300064073,-1.3470107316970825,0.10288681834936142,0.6974830627441406,-1.0343847274780273,2.1375343799591064,0.5023182034492493,-1.3405293226242065
303,0.10288681834936142,0.6974830627441406,-1.0343847274780273,2.1375343799591064,0.5023182034492493,-1.3405293226242065,0.10759946752740884,0.7079609555701921,-1.0507665066640586,2.151165664823818,0.5095629320235705,-1.3405293226242065,0.10171594470739365,0.6948269009590149,-1.0302215814590454,2.1339523792266846,0.5004526376724243,-1.3341152667999268
304,0.10171594470739365,0.6948269009590149,-1.0302215814590454,2.1339523792266846,0.5004526376724243,-1.3341152667999268,0.10636638059530155,0.7052118214743793,-1.0464668671117947,2.147571125477821,0.5076579599946368,-1.3341152667999268,0.10056122392416,0.6921960711479187,-1.0260977745056152,2.1303775310516357,0.49859800934791565,-1.3277736902236938
305,0.10056122392416,0.6921960711479187,-1.0260977745056152,2.1303775310516357,0.49859800934791565,-1.3277736902236938,0.1051496712968413,0.7024873324601828,-1.0422037157331787,2.1439804427388043,0.5057634623652931,-1.3277736902236938,0.09942292422056198,0.6895908117294312,-1.0220139026641846,2.1268115043640137,0.4967551529407501,-1.3215092420578003
306,0.09942292422056198,0.6895908117294312,-1.0220139026641846,2.1268115043640137,0.4967551529407501,-1.3215092420578003,0.10394932703866408,0.6997876779202121,-1.0379777824653815,2.1403946002447447,0.5038796629024741,-1.3215092420578003,0.09845831245183945,0.687497615814209,-1.0187231302261353,2.1238906383514404,0.4951590895652771,-1.3156354427337646
307,0.09845831245183945,0.687497615814209,-1.0187231302261353,2.1238906383514404,0.4951590895652771,-1.3156354427337646,0.10301565795849484,0.6976921364282789,-1.0346957321245365,2.1375902364099897,0.5024024946505709,-1.3156354427337646,0.09737782925367355,0.6849870681762695,-1.0147911310195923,2.1204185485839844,0.4933888912200928,-1.3097848892211914
308,0.09737782925367355,0.6849870681762695,-1.0147911310195923,2.1204185485839844,0.4933888912200928,-1.3097848892211914,0.10187935241869506,0.6951411632079604,-1.030699055053905,2.13415259741977,0.5005913040004492,-1.3097848892211914,0.09632372111082077,0.6825507879257202,-1.0109751224517822,2.117022752761841,0.4916462004184723,-1.304006576538086
309,0.09632372111082077,0.6825507879257202,-1.0109751224517822,2.117022752761841,0.4916462004184723,-1.304006576538086,0.10071067989463375,0.6924966389488295,-1.0265561210500593,2.1305613683803686,0.4987134296543162,-1.304006576538086,0.09525438398122787,0.6800344586372375,-1.0070356130599976,2.1134941577911377,0.48986607789993286,-1.298237919807434
310,0.09525438398122787,0.6800344586372375,-1.0070356130599976,2.1134941577911377,0.48986607789993286,-1.298237919807434,0.09956575198325106,0.6898878064599154,-1.0224695295070714,2.1269954095816823,0.4968607977042993,-1.298237919807434,0.09420283883810043,0.6775533556938171,-1.003150463104248,2.1099884510040283,0.48809999227523804,-1.2925053834915161
311,0.09420283883810043,0.6775533556938171,-1.003150463104248,2.1099884510040283,0.48809999227523804,-1.2925053834915161,0.09844046172972773,0.6873049241156067,-1.018423963765236,2.123441167620418,0.4950265707819185,-1.2925053834915161,0.09316783398389816,0.6750991344451904,-0.9993070363998413,2.1064951419830322,0.4863464832305908,-1.28682279586792
312,0.09316783398389816,0.6750991344451904,-0.9993070363998413,2.1064951419830322,0.4863464832305908,-1.28682279586792,0.09733421308464968,0.6847489002135301,-1.0144206379110934,2.1198996734722386,0.4932095524547866,-1.28682279586792,0.09214969724416733,0.6726729273796082,-0.9955072999000549,2.1030163764953613,0.4846063554286957,-1.2812011241912842
313,0.09214969724416733,0.6726729273796082,-0.9955072999000549,2.1030163764953613,0.4846063554286957,-1.2812011241912842,0.09624648695797844,0.6822199015349926,-1.0104597156084174,2.1163711539899253,0.49140880963775296,-1.2812011241912842,0.09114854782819748,0.6702746152877808,-0.9917513728141785,2.0995523929595947,0.4828804135322571,-1.2756479978561401
314,0.09114854782819748,0.6702746152877808,-0.9917513728141785,2.0995523929595947,0.4828804135322571,-1.2756479978561401,0.09517692609423187,0.6797181347992635,-1.006541504924876,2.112855998085603,0.4896238023574291,-1.2756479978561401,0.09030168503522873,0.6683517694473267,-0.9887317419052124,2.096726655960083,0.4813944101333618,-1.2704436779022217
315,0.09030168503522873,0.6683517694473267,-0.9887317419052124,2.096726655960083,0.4813944101333618,-1.2704436779022217,0.09434711798095143,0.6777789435393271,-1.0035036137453865,2.110112753118445,0.48822806054230544,-1.2704436779022217,0.0893559679389,0.6660481095314026,-0.9851269125938416,2.09336519241333,0.4797411262989044,-1.2652651071548462
316,0.0893559679389,0.6660481095314026,-0.9851269125938416,2.09336519241333,0.4797411262989044,-1.2652651071548462,0.09333975651569416,0.675421730281664,-0.9998104637695467,2.1067568200652413,0.4865209633760244,-1.2652651071548462,0.08843182772397995,0.6638113260269165,-0.9816399216651917,2.090097188949585,0.47812139987945557,-1.260149598121643
317,0.08843182772397995,0.6638113260269165,-0.9816399216651917,2.090097188949585,0.47812139987945557,-1.260149598121643,0.09230674210052403,0.6729822174051194,-0.995991432388557,2.10326127961093,0.4847562215046228,-1.260149598121643,0.08748378604650497,0.661464512348175,-0.9780839085578918,2.086801290512085,0.4764831066131592,-1.2550208568572998
318,0.08748378604650497,0.661464512348175,-0.9780839085578918,2.086801290512085,0.4764831066131592,-1.2550208568572998,0.0912949481587674,0.6705728727233234,-0.992237670599437,2.0998132338407873,0.48302163679626897,-1.2550208568572998,0.08655481785535812,0.6591483354568481,-0.9745840430259705,2.0835464000701904,0.4748571515083313,-1.249917984008789
319,0.08655481785535812,0.6591483354568481,-0.9745840430259705,2.0835464000701904,0.4748571515083313,-1.249917984008789,0.09030029655045607,0.6681820433180883,-0.9885366513799051,2.096405455463034,0.48131059477797666,-1.249917984008789,0.08564051240682602,0.6568552255630493,-0.9711267948150635,2.0803258419036865,0.4732491374015808,-1.244852900505066
320,0.08564051240682602,0.6568552255630493,-0.9711267948150635,2.0803258419036865,0.4732491374015808,-1.244852900505066,0.08932259505686255,0.6658113916649541,-0.984887215254618,2.09303715989166,0.4796213598763599,-1.244852900505066,0.084782175719738,0.6545554995536804,-0.9677101969718933,2.077141523361206,0.4716804623603821,-1.2398273944854736
321,0.084782175719738,0.6545554995536804,-0.9677101969718933,2.077141523361206,0.4716804623603821,-1.2398273944854736,0.08836721750174949,0.6634573378123084,-0.9812870534580496,2.0897074540139737,0.47795610940106376,-1.2398273944854736,0.08399342745542526,0.6522396206855774,-0.9643315672874451,2.0739917755126953,0.47015756368637085,-1.23484206199646
322,0.08399342745542526,0.6522396206855774,-0.9643315672874451,2.0739917755126953,0.47015756368637085,-1.23484206199646,0.08744371748962287,0.6611132701518324,-0.9777338325357701,2.0864155681682663,0.4763192349843214,-1.23484206199646,0.08322810381650925,0.6499430537223816,-0.9609917998313904,2.0708701610565186,0.4686552882194519,-1.2299083471298218
323,0.08322810381650925,0.6499430537223816,-0.9609917998313904,2.0708701610565186,0.4686552882194519,-1.2299083471298218,0.08655404182875327,0.6587783336938482,-0.974225650205209,2.0831598491722265,0.4747110854381507,-1.2299083471298218,0.08248784393072128,0.6476655006408691,-0.9576902985572815,2.067774534225464,0.4671751856803894,-1.2250348329544067
324,0.08248784393072128,0.6476655006408691,-0.9576902985572815,2.067774534225464,0.4671751856803894,-1.2250348329544067,0.08569607168349923,0.6564547890017498,-0.9707610242440996,2.0799381736645706,0.47313004904079725,-1.2250348329544067,0.08187412470579147,0.6458190083503723,-0.9550395607948303,2.0652730464935303,0.4659174978733063,-1.2204570770263672
325,0.08187412470579147,0.6458190083503723,-0.9550395607948303,2.0652730464935303,0.4659174978733063,-1.2204570770263672,0.08488277770454213,0.6542031285338645,-0.9674261153427702,2.076829751859428,0.47160356770737916,-1.2204570770263672,0.08119188994169235,0.643622875213623,-0.9518680572509766,2.062284231185913,0.46451205015182495,-1.215908408164978
326,0.08119188994169235,0.643622875213623,-0.9518680572509766,2.062284231185913,0.46451205015182495,-1.215908408164978,0.08425817348787,0.6524338037154825,-0.9648192651988485,2.0743946457453855,0.47041180613561134,-1.215908408164978,0.08053772896528244,0.6414881944656372,-0.94879549741745,2.059378147125244,0.46314096450805664,-1.2114251852035522
327,0.08053772896528244,0.6414881944656372,-0.94879549741745,2.059378147125244,0.46314096450805664,-1.2114251852035522,0.08350074100351175,0.6502324724249725,-0.9615898803783116,2.071371695914609,0.46894348801451535,-1.2114251852035522,0.07990323752164841,0.6393705606460571,-0.945751428604126,2.056487560272217,0.4617883265018463,-1.2070070505142212
328,0.07990323752164841,0.6393705606460571,-0.945751428604126,2.056487560272217,0.4617883265018463,-1.2070070505142212,0.08273995685591619,0.6479523226070057,-0.95826138662884,2.068246256594952,0.46743792658798866,-1.2070070505142212,0.07927118986845016,0.6371920108795166,-0.9426214098930359,2.0535027980804443,0.4604153633117676,-1.2026129961013794
329,0.07927118986845016,0.6371920108795166,-0.9426214098930359,2.0535027980804443,0.4604153633117676,-1.2026129961013794,0.08200809107102164,0.64570024886877,-0.9549849766178482,2.0651605136225117,0.46596406047490413,-1.2026129961013794,0.07865925878286362,0.6350443363189697,-0.9395395517349243,2.0505502223968506,0.45906251668930054,-1.1982611417770386
330,0.07865925878286362,0.6350443363189697,-0.9395395517349243,2.0505502223968506,0.45906251668930054,-1.1982611417770386,0.08130167517575501,0.6434692112306101,-0.9517485520085418,2.062102205028421,0.46451588965194784,-1.1982611417770386,0.07806574553251266,0.6329213976860046,-0.9364966154098511,2.0476200580596924,0.45772767066955566,-1.1939610242843628
331,0.07806574553251266,0.6329213976860046,-0.9364966154098511,2.0476200580596924,0.45772767066955566,-1.1939610242843628,0.08061926038930464,0.6412605598712601,-0.9485526445035461,2.0590710116525948,0.46309185031624744,-1.1939610242843628,0.0774427279829979,0.630815863609314,-0.9335353374481201,2.0447306632995605,0.4564003050327301,-1.1897341012954712
332,0.0774427279829979,0.630815863609314,-0.9335353374481201,2.0447306632995605,0.4564003050327301,-1.1897341012954712,0.07995274877433695,0.6390737806892315,-0.9454029885197193,2.0560684877321966,0.46168905509850267,-1.1897341012954712,0.0768115445971489,0.6287332773208618,-0.930636465549469,2.0418765544891357,0.45508700609207153,-1.1855870485305786
333,0.0768115445971489,0.6287332773208618,-0.930636465549469,2.0418765544891357,0.45508700609207153,-1.1855870485305786,0.07929491169367288,0.6369086536269386,-0.9423048479004003,2.05309658844307,0.4603053297523822,-1.1855870485305786,0.07619290798902512,0.6266782283782959,-0.9277811050415039,2.0390522480010986,0.45379337668418884,-1.1815165281295776
334,0.07619290798902512,0.6266782283782959,-0.9277811050415039,2.0390522480010986,0.45379337668418884,-1.1815165281295776,0.07864489367103498,0.6347661263749559,-0.9392579914765642,2.050155586161916,0.45894034156882196,-1.1815165281295776,0.07558589428663254,0.6246511340141296,-0.9249686002731323,2.0362579822540283,0.4525187909603119,-1.17751944065094
335,0.07558589428663254,0.6246511340141296,-0.9249686002731323,2.0362579822540283,0.4525187909603119,-1.17751944065094,0.07800363243949814,0.6326473754057416,-0.9362605673793223,2.047245267254449,0.45759421220605545,-1.17751944065094,0.07507064193487167,0.6230161190032959,-0.9227246046066284,2.034010887145996,0.4514382481575012,-1.1737804412841797
336,0.07507064193487167,0.6230161190032959,-0.9227246046066284,2.034010887145996,0.4514382481575012,-1.1737804412841797,0.07738320611453064,0.6306052792254357,-0.9333860591700931,2.0444392419965784,0.45629194274981716,-1.1737804412841797,0.0744994506239891,0.6210776567459106,-0.9200385212898254,2.0313241481781006,0.45022833347320557,-1.1700767278671265
337,0.0744994506239891,0.6210776567459106,-0.9200385212898254,2.0313241481781006,0.45022833347320557,-1.1700767278671265,0.07689854875993023,0.6290085374210302,-0.9311465327653111,2.042242890294903,0.45527364605435994,-1.1700767278671265,0.0739445611834526,0.61920166015625,-0.9174455404281616,2.0287201404571533,0.44904863834381104,-1.166434407234192
338,0.0739445611834526,0.61920166015625,-0.9174455404281616,2.0287201404571533,0.44904863834381104,-1.166434407234192,0.07630172530833343,0.627031511428952,-0.9283808730746531,2.039518971931055,0.45401727989414975,-1.166434407234192,0.07340037077665329,0.6173480749130249,-0.9148842692375183,2.0261361598968506,0.4478846788406372,-1.1628504991531372
339,0.07340037077665329,0.6173480749130249,-0.9148842692375183,2.0261361598968506,0.4478846788406372,-1.1628504991531372,0.07569087469308845,0.6249958822856475,-0.9255417909574507,2.036707530165944,0.45272726873370955,-1.1628504991531372,0.0728522464632988,0.6154496669769287,-0.9122589230537415,2.0234756469726562,0.44670265913009644,-1.1592903137207031
340,0.0728522464632988,0.6154496669769287,-0.9122589230537415,2.0234756469726562,0.44670265913009644,-1.1592903137207031,0.07509454281428136,0.6229950421060654,-0.9227564162718717,2.0339366290330276,0.451463197023944,-1.1592903137207031,0.0723155066370964,0.6135848760604858,-0.9096819162368774,2.0208520889282227,0.44553834199905396,-1.1557670831680298
341,0.0723155066370964,0.6135848760604858,-0.9096819162368774,2.0208520889282227,0.44553834199905396,-1.1557670831680298,0.07451074011821616,0.6210221686798881,-0.9200141374863109,2.0311959705070146,0.45022021187094136,-1.1557670831680298,0.07181819528341293,0.6117473244667053,-0.9071487784385681,2.0182688236236572,0.44436532258987427,-1.1522632837295532
342,0.07181819528341293,0.6117473244667053,-0.9071487784385681,2.0182688236236572,0.44436532258987427,-1.1522632837295532,0.07394320742634246,0.6190776305860157,-0.9173155031895278,2.0284875490943004,0.4489937817616986,-1.1522632837295532,0.07138606160879135,0.6099357604980469,-0.9046604037284851,2.0157296657562256,0.44316527247428894,-1.1487724781036377
343,0.07138606160879135,0.6099357604980469,-0.9046604037284851,2.0157296657562256,0.44316527247428894,-1.1487724781036377,0.07340085610623726,0.6171610013628149,-0.914660691691109,2.0258137312023323,0.4477755789164903,-1.1487724781036377,0.07097177952528,0.6081497669219971,-0.9022133946418762,2.0132193565368652,0.4419724941253662,-1.1453174352645874
344,0.07097177952528,0.6081497669219971,-0.9022133946418762,2.0132193565368652,0.4419724941253662,-1.1453174352645874,0.07288598420174582,0.6152717868801338,-0.9120494311391126,2.0231744905133877,0.44656251970051447,-1.1453174352645874,0.0706496462225914,0.6067104339599609,-0.9002665281295776,2.011209011077881,0.4409402310848236,-1.1420730352401733
345,0.0706496462225914,0.6067104339599609,-0.9002665281295776,2.011209011077881,0.4409402310848236,-1.1420730352401733,0.07240701035211754,0.6134553654041408,-0.909546660234417,2.020635723911999,0.4453769418991332,-1.1420730352401733,0.07027577608823776,0.6050039529800415,-0.8979381322860718,2.008796453475952,0.4397948682308197,-1.1388661861419678
346,0.07027577608823776,0.6050039529800415,-0.8979381322860718,2.008796453475952,0.4397948682308197,-1.1388661861419678,0.07204457795152515,0.6119608359811525,-0.9074931661798944,2.018543036566211,0.44439060239326034,-1.1388661861419678,0.06992360204458237,0.6032886505126953,-0.8956066966056824,2.0063588619232178,0.4386384189128876,-1.1357085704803467
347,0.06992360204458237,0.6032886505126953,-0.8956066966056824,2.0063588619232178,0.4386384189128876,-1.1357085704803467,0.07161010428301749,0.6102198145057122,-0.9051043202784654,2.0161005084956414,0.44323820590829727,-1.1357085704803467,0.06958826631307602,0.6016691327095032,-0.8934099674224854,2.004056215286255,0.4375307857990265,-1.1326316595077515
348,0.06958826631307602,0.6016691327095032,-0.8934099674224854,2.004056215286255,0.4375307857990265,-1.1326316595077515,0.07118075806903819,0.6084208694239667,-0.902642468142676,2.013568347359437,0.4420396702309833,-1.1326316595077515,0.06925686448812485,0.6000054478645325,-0.8911535143852234,2.0016722679138184,0.43640345335006714,-1.1296080350875854
349,0.06925686448812485,0.6000054478645325,-0.8911535143852234,2.0016722679138184,0.43640345335006714,-1.1296080350875854,0.07077323989169103,0.6066562148885246,-0.9002320737581185,2.0110765112607676,0.44085888882870494,-1.1296080350875854,0.06894134730100632,0.5983749628067017,-0.8889461159706116,1.999323844909668,0.43529316782951355,-1.1266494989395142
350,0.06894134730100632,0.5983749628067017,-0.8889461159706116,1.999323844909668,0.43529316782951355,-1.1266494989395142,0.07038520623069423,0.6049191367413415,-0.8978635002565173,2.0086141483117133,0.43969262991672564,-1.1266494989395142,0.06864049285650253,0.5967724919319153,-0.886779248714447,1.9970018863677979,0.4341990351676941,-1.1237616539001465
351,0.06864049285650253,0.5967724919319153,-0.886779248714447,1.9970018863677979,0.4341990351676941,-1.1237616539001465,0.0700156684520989,0.6032101675056559,-0.895537168388625,2.006181335244218,0.4385413370543605,-1.1237616539001465,0.06835370510816574,0.5951988697052002,-0.8846539855003357,1.9947073459625244,0.43312206864356995,-1.1209484338760376
352,0.06835370510816574,0.5951988697052002,-0.8846539855003357,1.9947073459625244,0.43312206864356995,-1.1209484338760376,0.0696636744154916,0.6015294047676627,-0.8932528442323424,2.0037775100953907,0.43740542323939413,-1.1209484338760376,0.06808026880025864,0.593654453754425,-0.8825695514678955,1.9924397468566895,0.43206289410591125,-1.1182118654251099
353,0.06808026880025864,0.593654453754425,-0.8825695514678955,1.9924397468566895,0.43206289410591125,-1.1182118654251099,0.06932833553347686,0.5998770448006954,-0.8910103259554398,2.001402249741713,0.4362853820073911,-1.1182118654251099,0.06781970709562302,0.5921393632888794,-0.8805261850357056,1.9901989698410034,0.4310218393802643,-1.1155534982681274
354,0.06781970709562302,0.5921393632888794,-0.8805261850357056,1.9901989698410034,0.4310218393802643,-1.1155534982681274,0.06900883643403433,0.598253286375109,-0.8888094266147236,1.999055169915283,0.43518169432012904,-1.1155534982681274,0.06761663407087326,0.5909262299537659,-0.8789060711860657,1.9884083271026611,0.4301384389400482,-1.1130865812301636
355,0.06761663407087326,0.5909262299537659,-0.8789060711860657,1.9884083271026611,0.4301384389400482,-1.1130865812301636,0.06871086941975937,0.5966971773491953,-0.886704530620587,1.9967963382124176,0.43411466084516714,-1.1130865812301636,0.0673406645655632,0.5892343521118164,-0.8766119480133057,1.9858561754226685,0.4290236830711365,-1.1105718612670898
356,0.0673406645655632,0.5892343521118164,-0.8766119480133057,1.9858561754226685,0.4290236830711365,-1.1105718612670898,0.06842397237429158,0.5951503750271399,-0.8846131710091248,1.994534809565469,0.4330561715951868,-1.1105718612670898,0.06715857237577438,0.5880864858627319,-0.8750818371772766,1.9841375350952148,0.4281805455684662,-1.1082509756088257
357,0.06715857237577438,0.5880864858627319,-0.8750818371772766,1.9841375350952148,0.4281805455684662,-1.1082509756088257,0.06820527155794688,0.5939410728451765,-0.8829798082529978,1.9927574097382064,0.43222596426846926,-1.1082509756088257,0.06694566458463669,0.5867075324058533,-0.8732226490974426,1.9820342063903809,0.4272346794605255,-1.1059856414794922
358,0.06694566458463669,0.5867075324058533,-0.8732226490974426,1.9820342063903809,0.4272346794605255,-1.1059856414794922,0.0678976264828089,0.5921934721152409,-0.8806224048369372,1.9901739477823028,0.4310193958924494,-1.1059856414794922,0.06674640625715256,0.585383951663971,-0.8714421391487122,1.980003833770752,0.4263177514076233,-1.103791356086731
359,0.06674640625715256,0.585383951663971,-0.8714421391487122,1.980003833770752,0.4263177514076233,-1.103791356086731,0.06770161581353458,0.591046815516768,-0.879076196584372,1.988466115293892,0.430227954161605,-1.103791356086731,0.06655650585889816,0.5840855836868286,-0.8696940541267395,1.977992296218872,0.4254179894924164,-1.1016656160354614
360,0.06655650585889816,0.5840855836868286,-0.8696940541267395,1.977992296218872,0.4254179894924164,-1.1016656160354614,0.06745844465890316,0.589580588096541,-0.877099906530662,1.9862648903540128,0.429215063214828,-1.1016656160354614,0.06637009233236313,0.5827667713165283,-0.8679155707359314,1.9759232997894287,0.42451024055480957,-1.0995897054672241
361,0.06637009233236313,0.5827667713165283,-0.8679155707359314,1.9759232997894287,0.42451024055480957,-1.0995897054672241,0.06722782167991671,0.5881494178005008,-0.8751709052380356,1.9840983812448791,0.42822662506245657,-1.0995897054672241,0.0661933645606041,0.5814815759658813,-0.8661821484565735,1.9738869667053223,0.4236220121383667,-1.0975695848464966
362,0.0661933645606041,0.5814815759658813,-0.8661821484565735,1.9738869667053223,0.4236220121383667,-1.0975695848464966,0.06700858115259212,0.586748459636431,-0.8732823808051676,1.9819585899724368,0.4272592244629475,-1.0975695848464966,0.06602572649717331,0.5802265405654907,-0.864488422870636,1.9718767404556274,0.4227520525455475,-1.0956079959869385
