episode,timestep,s1,s2,s3,s4,s5,g_s,n_s1,n_s2,n_s3,n_s4,n_s5,n_g_s,a1,a2,a3,a4,a5,g_a
0,604,-0.15519466586007197,-0.32222470046675555,0.1375362792956016,1.5282919070511065,0.31097595050822086,0.5057703256607056,-0.15571258659426476,-0.3225487973535937,0.13804588680409882,1.528261269675657,0.31044835968276885,0.5057341456413269,-0.15973491966724396,-0.3250957131385803,0.14207902550697327,1.5280213356018066,0.3063332140445709,0.505695641040802
0,605,-0.15571258659426476,-0.3225487973535937,0.13804588680409882,1.528261269675657,0.31044835968276885,0.5057341456413269,-0.15622332680455278,-0.32287092138145335,0.13855480823298555,1.5282308890802754,0.3099265880225419,0.505695641040802,-0.16018900275230408,-0.3253784775733948,0.14254654943943024,1.5280144214630127,0.3058653473854065,0.5056444406509399
0,606,-0.15622332680455278,-0.32287092138145335,0.13855480823298555,1.5282308890802754,0.3099265880225419,0.505695641040802,-0.15676183750243616,-0.3232118125584917,0.13909594013961651,1.52819992473557,0.3093753498377476,0.5056444406509399,-0.16066646575927734,-0.3256605863571167,0.14301832020282745,1.528022050857544,0.3053768277168274,0.5055744051933289
0,607,-0.15676183750243616,-0.3232118125584917,0.13909594013961651,1.52819992473557,0.3093753498377476,0.5056444406509399,-0.1572553141393559,-0.32352264252813145,0.13959227714288272,1.5281751640478871,0.3088699723768037,0.5055744051933289,-0.16110235452651978,-0.32591673731803894,0.14344997704029083,1.5280295610427856,0.3049282133579254,0.5054921507835388
0,608,-0.1572553141393559,-0.32352264252813145,0.13959227714288272,1.5281751640478871,0.3088699723768037,0.5055744051933289,-0.15774421301708033,-0.32382806426786404,0.1400829510554844,1.5281548028400138,0.3083691916830466,0.5054921507835388,-0.16153332591056824,-0.32616835832595825,0.1438765823841095,1.5280394554138184,0.3044832944869995,0.5054008960723877
0,609,-0.15774421301708033,-0.32382806426786404,0.1400829510554844,1.5281548028400138,0.3083691916830466,0.5054921507835388,-0.15822560736747646,-0.3241265186401804,0.1405652972444805,1.528138366226039,0.30787572927456053,0.5054008960723877,-0.1619570404291153,-0.32641422748565674,0.1442958265542984,1.528050422668457,0.30404454469680786,0.5053033232688904
0,610,-0.15822560736747646,-0.3241265186401804,0.1405652972444805,1.528138366226039,0.30787572927456053,0.5054008960723877,-0.15869972861752482,-0.3244182750509332,0.14103964179428521,1.5281255699278298,0.30738922100525157,0.5053033232688904,-0.162373885512352,-0.3266548812389374,0.14470817148685455,1.5280637741088867,0.3036116361618042,0.5052015781402588
0,611,-0.15869972861752482,-0.3244182750509332,0.14103964179428521,1.5281255699278298,0.30738922100525157,0.5053033232688904,-0.15916660045044403,-0.32470349263195725,0.1415060975252502,1.5281161406883041,0.3069095422639874,0.5052015781402588,-0.1627841740846634,-0.32689040899276733,0.14511366188526154,1.528078556060791,0.30318471789360046,0.5050972104072571
0,612,-0.15916660045044403,-0.32470349263195725,0.1415060975252502,1.5281161406883041,0.3069095422639874,0.5052015781402588,-0.15962629280993187,-0.3249823565868736,0.14196480166300077,1.5281098902102879,0.30644743179221645,0.5050972104072571,-0.1631872057914734,-0.327120840549469,0.14551252126693726,1.5280942916870117,0.3027726113796234,0.5049911141395569
0,613,-0.15962629280993187,-0.3249823565868736,0.14196480166300077,1.5281098902102879,0.30644743179221645,0.5050972104072571,-0.16007884982093334,-0.3252550354552199,0.14241588906093225,1.5281065529183486,0.30598114568105006,0.5049911141395569,-0.16358469426631927,-0.3273468613624573,0.1459053009748459,1.5281131267547607,0.3023572266101837,0.504884660243988
0,614,-0.16007884982093334,-0.3252550354552199,0.14241588906093225,1.5281065529183486,0.30598114568105006,0.5049911141395569,-0.1605243541088285,-0.32552171694781606,0.14285952571609684,1.528105986918379,0.305520989941914,0.504884660243988,-0.1638953685760498,-0.3275220990180969,0.1462123692035675,1.52812659740448,0.30202940106391907,0.5047829747200012
0,615,-0.1605243541088285,-0.32552171694781606,0.14285952571609684,1.528105986918379,0.305520989941914,0.504884660243988,-0.1608721728493711,-0.3257288500294498,0.14320562513520013,1.5281071823115728,0.3051612185799804,0.5047829747200012,-0.16428010165691376,-0.3277394473552704,0.14659236371517181,1.528148889541626,0.3016263246536255,0.5046811103820801
0,616,-0.1608721728493711,-0.3257288500294498,0.14320562513520013,1.5281071823115728,0.3051612185799804,0.5047829747200012,-0.16129462733662317,-0.32597910229865035,0.14362570021780202,1.5281104951061675,0.3047234443555416,0.5046811103820801,-0.16464850306510925,-0.3279508650302887,0.14695866405963898,1.5281693935394287,0.30123957991600037,0.5045769214630127
0,617,-0.16129462733662317,-0.32597910229865035,0.14362570021780202,1.5281104951061675,0.3047234443555416,0.5046811103820801,-0.16171157253699717,-0.3262247647520986,0.14404002184761852,1.528116345020558,0.30429076710579855,0.5045769214630127,-0.1650083363056183,-0.3281620144844055,0.14731977880001068,1.5281879901885986,0.30086156725883484,0.5044675469398499
0,618,-0.16171157253699717,-0.3262247647520986,0.14404002184761852,1.528116345020558,0.30429076710579855,0.5045769214630127,-0.16207699516530363,-0.3264395059408951,0.14440337365189554,1.5281236653904164,0.30391088051091636,0.5044675469398499,-0.16532251238822937,-0.3283454477787018,0.14763586223125458,1.528204321861267,0.3005289137363434,0.5043577551841736
0,619,-0.16207699516530363,-0.3264395059408951,0.14440337365189554,1.5281236653904164,0.30391088051091636,0.5044675469398499,-0.16249387000540655,-0.32668440036677027,0.1448183290335053,1.5281333643270263,0.3034768888177212,0.5043577551841736,-0.16568200290203094,-0.3285563588142395,0.14799784123897552,1.5282256603240967,0.30014967918395996,0.5042440295219421
0,620,-0.16249387000540655,-0.32668440036677027,0.1448183290335053,1.5281333643270263,0.3034768888177212,0.5043577551841736,-0.16292691159618955,-0.3269386796476067,0.14524993279671555,1.5281450570373183,0.3030252692091525,0.5042440295219421,-0.16605547070503235,-0.3287757635116577,0.14837458729743958,1.5282496213912964,0.29975512623786926,0.5041261315345764
0,621,-0.16292691159618955,-0.3269386796476067,0.14524993279671555,1.5281450570373183,0.3030252692091525,0.5042440295219421,-0.16332273495497973,-0.32717109808910816,0.14564497244130187,1.5281573983529873,0.30261185641881244,0.5041261315345764,-0.1663958877325058,-0.3289753496646881,0.14871878921985626,1.5282710790634155,0.29939350485801697,0.5040076971054077
0,622,-0.16332273495497973,-0.32717109808910816,0.14564497244130187,1.5281573983529873,0.30261185641881244,0.5041261315345764,-0.1637138873436591,-0.3274007654039709,0.14603592192772685,1.5281711821458202,0.30220262008523197,0.5040076971054077,-0.16673213243484497,-0.32917290925979614,0.1490594893693924,1.5282937288284302,0.2990354001522064,0.5038891434669495
0,623,-0.1637138873436591,-0.3274007654039709,0.14603592192772685,1.5281711821458202,0.30220262008523197,0.5040076971054077,-0.1640978911134632,-0.3276262201342223,0.14642030365975556,1.5281860765259712,0.3018000703708295,0.5038891434669495,-0.16706214845180511,-0.32936686277389526,0.14939460158348083,1.5283167362213135,0.2986833453178406,0.5037708878517151
0,624,-0.1640978911134632,-0.3276262201342223,0.14642030365975556,1.5281860765259712,0.3018000703708295,0.5038891434669495,-0.16447504365063395,-0.3278476752249138,0.14679842554861777,1.5282020457302732,0.301403911020513,0.5037708878517151,-0.16738617420196533,-0.32955750823020935,0.14972436428070068,1.5283403396606445,0.29833680391311646,0.5036532878875732
0,625,-0.16447504365063395,-0.3278476752249138,0.14679842554861777,1.5282020457302732,0.301403911020513,0.5037708878517151,-0.1648454424803344,-0.3280652007562811,0.14717039181227376,1.5282190058047964,0.30101406573759104,0.5036532878875732,-0.16770431399345398,-0.32974499464035034,0.15004877746105194,1.5283647775650024,0.29799580574035645,0.5035368204116821
0,626,-0.1648454424803344,-0.3280652007562811,0.14717039181227376,1.5282190058047964,0.30101406573759104,0.5036532878875732,-0.16520919746995,-0.3282788899328831,0.14753631206199266,1.528236917049547,0.30063042725548933,0.5035368204116821,-0.16801677644252777,-0.329929381608963,0.1503680795431137,1.5283894538879395,0.2976604402065277,0.5034216046333313
0,627,-0.16520919746995,-0.3282788899328831,0.14753631206199266,1.528236917049547,0.30063042725548933,0.5035368204116821,-0.1654753132457605,-0.32843530943896365,0.14780459061582896,1.5282511341912985,0.30034906883183893,0.5034216046333313,-0.1682431846857071,-0.3300618529319763,0.15060044825077057,1.5284055471420288,0.2974132001399994,0.5033140182495117
0,628,-0.1654753132457605,-0.32843530943896365,0.14780459061582896,1.5282511341912985,0.30034906883183893,0.5034216046333313,-0.16583387749065995,-0.3286460654178456,0.1481664957130836,1.528270870358687,0.2999692921055303,0.5033140182495117,-0.16855166852474213,-0.33024483919143677,0.15091712772846222,1.5284326076507568,0.2970816493034363,0.5032060742378235
0,629,-0.16583387749065995,-0.3286460654178456,0.1481664957130836,1.528270870358687,0.2999692921055303,0.5033140182495117,-0.16617917644750463,-0.32884907336990055,0.1485156208680067,1.5282907431847126,0.2996027051860714,0.5032060742378235,-0.16884855926036835,-0.33042100071907043,0.15122227370738983,1.5284593105316162,0.2967614531517029,0.5030986070632935
0,630,-0.16617917644750463,-0.32884907336990055,0.1485156208680067,1.5282907431847126,0.2996027051860714,0.5032060742378235,-0.1665188366000661,-0.3290489870438518,0.14885970521978859,1.5283115764008575,0.29924150059823373,0.5030986070632935,-0.16914048790931702,-0.330594539642334,0.15152330696582794,1.5284864902496338,0.2964460551738739,0.5029920339584351
0,631,-0.1665188366000661,-0.3290489870438518,0.14885970521978859,1.5283115764008575,0.29924150059823373,0.5030986070632935,-0.1668523936725356,-0.32924551890870496,0.14919825624523556,1.5283332345206118,0.2988861502496395,0.5029920339584351,-0.16942715644836426,-0.33076533675193787,0.15181945264339447,1.52851402759552,0.2961357831954956,0.5028864741325378
0,632,-0.1668523936725356,-0.32924551890870496,0.14919825624523556,1.5283332345206118,0.2988861502496395,0.5029920339584351,-0.16717998821763527,-0.32943876698599067,0.14953142515224122,1.5283573245077302,0.29851130105133045,0.5028864741325378,-0.16965162754058838,-0.3308990001678467,0.15205176174640656,1.5285375118255615,0.29586973786354065,0.5027866363525391
0,633,-0.16717998821763527,-0.32943876698599067,0.14953142515224122,1.5283573245077302,0.29851130105133045,0.5028864741325378,-0.1674984117413861,-0.32962680926241394,0.14985585827574077,1.5283799703708392,0.29817327114961,0.5027866363525391,-0.1699833869934082,-0.331098735332489,0.15239618718624115,1.5285735130310059,0.295515239238739,0.5026827454566956
0,634,-0.1674984117413861,-0.32962680926241394,0.14985585827574077,1.5283799703708392,0.29817327114961,0.5027866363525391,-0.1678102706592504,-0.32981128211609323,0.1501742546219127,1.5284034712933596,0.29783965448294486,0.5026827454566956,-0.17025116086006165,-0.3312593102455139,0.1526751071214676,1.528601884841919,0.2952239513397217,0.5025806427001953
0,635,-0.1678102706592504,-0.32981128211609323,0.1501742546219127,1.5284034712933596,0.29783965448294486,0.5026827454566956,-0.16812116627567347,-0.3299955843909475,0.1504924341020088,1.5284282330378427,0.29750683090538127,0.5025806427001953,-0.170462965965271,-0.33138585090637207,0.1528964340686798,1.528623104095459,0.294991135597229,0.5024843215942383
0,636,-0.16812116627567347,-0.3299955843909475,0.1504924341020088,1.5284282330378427,0.29750683090538127,0.5025806427001953,-0.1683631134481583,-0.33013915825331824,0.1507404934411592,1.528448077710023,0.29724734422618404,0.5024843215942383,-0.17072468996047974,-0.3315439224243164,0.1531703621149063,1.5286531448364258,0.2947064936161041,0.5023887157440186
0,637,-0.1683631134481583,-0.33013915825331824,0.1507404934411592,1.528448077710023,0.29724734422618404,0.5024843215942383,-0.1687153432915069,-0.33034843558587107,0.15110243898534356,1.5284779185377688,0.29686868148882417,0.5023887157440186,-0.1709766387939453,-0.3316963315010071,0.1534346491098404,1.5286821126937866,0.2944316864013672,0.5022942423820496
0,638,-0.1687153432915069,-0.33034843558587107,0.15110243898534356,1.5284779185377688,0.29686868148882417,0.5023887157440186,-0.16896695870052184,-0.33049823754467017,0.1513615887548617,1.5285001403457585,0.2965977797042747,0.5022942423820496,-0.17124387621879578,-0.33185887336730957,0.15371596813201904,1.528714895248413,0.2941405475139618,0.5021994709968567
0,639,-0.16896695870052184,-0.33049823754467017,0.1513615887548617,1.5285001403457585,0.2965977797042747,0.5022942423820496,-0.1692475519827189,-0.3306656145065673,0.15165120388035905,1.5285258089017595,0.29629525205814605,0.5021994709968567,-0.17148467898368835,-0.3320053517818451,0.15397009253501892,1.5287444591522217,0.2938767969608307,0.5021066069602966
0,640,-0.1692475519827189,-0.3306656145065673,0.15165120388035905,1.5285258089017595,0.29629525205814605,0.5021994709968567,-0.16949574329116163,-0.33081411661842647,0.15190820431605934,1.5285497186018113,0.29602714374293254,0.5021066069602966,-0.17169712483882904,-0.3321346938610077,0.1541953831911087,1.5287703275680542,0.2936427891254425,0.5020172595977783
0,641,-0.16949574329116163,-0.33081411661842647,0.15190820431605934,1.5285497186018113,0.29602714374293254,0.5021066069602966,-0.16977855258562274,-0.33098362252313873,0.15220168149956054,1.528577705019834,0.29572113136131406,0.5020172595977783,-0.17194026708602905,-0.33228397369384766,0.15445363521575928,1.528802752494812,0.29337647557258606,0.5019282698631287
0,642,-0.16977855258562274,-0.33098362252313873,0.15220168149956054,1.528577705019834,0.29572113136131406,0.5020172595977783,-0.17005338822931915,-0.33114871187403194,0.1524876057023669,1.5286057651844802,0.2954232373605223,0.5019282698631287,-0.1721765100955963,-0.33242934942245483,0.15470527112483978,1.5288344621658325,0.2931172251701355,0.5018399953842163
0,643,-0.17005338822931915,-0.33114871187403194,0.1524876057023669,1.5286057651844802,0.2954232373605223,0.5019282698631287,-0.17034300284319104,-0.3313231816116719,0.15278974141498794,1.5286364793251348,0.29510887956469883,0.5018399953842163,-0.17242570221424103,-0.33258360624313354,0.15497158467769623,1.528869867324829,0.29284393787384033,0.5017514228820801
0,644,-0.17034300284319104,-0.3313231816116719,0.15278974141498794,1.5286364793251348,0.29510887956469883,0.5018399953842163,-0.17060644901503616,-0.3314823490628289,0.15306532168620463,1.5286654221153364,0.2948225580528229,0.5017514228820801,-0.17265182733535767,-0.3327237367630005,0.15521426498889923,1.5289016962051392,0.2925947308540344,0.5016642212867737
0,645,-0.17060644901503616,-0.3314823490628289,0.15306532168620463,1.5286654221153364,0.2948225580528229,0.5017514228820801,-0.1708668205922818,-0.3316401509988886,0.15333848146087542,1.5286950578801055,0.2945391869679156,0.5016642212867737,-0.17287540435791016,-0.3328629732131958,0.1554548591375351,1.5289344787597656,0.292348176240921,0.5015782117843628
0,646,-0.1708668205922818,-0.3316401509988886,0.15333848146087542,1.5286950578801055,0.2945391869679156,0.5016642212867737,-0.171122382078616,-0.33179549435546996,0.1536073694481387,1.5287250453814067,0.29426062126802877,0.5015782117843628,-0.17309477925300598,-0.3330000638961792,0.15569183230400085,1.5289671421051025,0.29210588335990906,0.5014935731887817
0,647,-0.171122382078616,-0.33179549435546996,0.1536073694481387,1.5287250453814067,0.29426062126802877,0.5015782117843628,-0.17137335358474745,-0.3319485247125056,0.15387220274213614,1.5287554060797863,0.293986652668322,0.5014935731887817,-0.17331023514270782,-0.3331352770328522,0.15592540800571442,1.5290002822875977,0.29186761379241943,0.5014103651046753
0,648,-0.17137335358474745,-0.3319485247125056,0.15387220274213614,1.5287554060797863,0.293986652668322,0.5014935731887817,-0.17163667893028164,-0.3321096207088763,0.15415094327341036,1.528788242782772,0.29369875909207255,0.5014103651046753,-0.17353661358356476,-0.33327823877334595,0.15617163479328156,1.529036283493042,0.29161763191223145,0.5013271570205688
0,649,-0.17163667893028164,-0.3321096207088763,0.15415094327341036,1.528788242782772,0.29369875909207255,0.5014103651046753,-0.17187708919093303,-0.3322572050483539,0.15440621122107212,1.5288191299978753,0.2934355770153558,0.5013271570205688,-0.1737428605556488,-0.3334086537361145,0.15639682114124298,1.529069423675537,0.2913888692855835,0.5012455582618713
0,650,-0.17187708919093303,-0.3322572050483539,0.15440621122107212,1.5288191299978753,0.2934355770153558,0.5013271570205688,-0.17213109674833404,-0.3324136891671554,0.15467676307617775,1.5288527246170318,0.2931571574786076,0.5012455582618713,-0.17396113276481628,-0.3335477113723755,0.1566360592842102,1.52910578250885,0.29114726185798645,0.5011642575263977
0,651,-0.17213109674833404,-0.3324136891671554,0.15467676307617775,1.5288527246170318,0.2931571574786076,0.5012455582618713,-0.17236280701095108,-0.33255697887686914,0.1549244097235611,1.5288842869352306,0.2929028198502741,0.5011642575263977,-0.17415976524353027,-0.3336746096611023,0.15685473382472992,1.5291391611099243,0.2909262180328369,0.5010846853256226
0,652,-0.17236280701095108,-0.33255697887686914,0.1549244097235611,1.5288842869352306,0.2929028198502741,0.5011642575263977,-0.17259155728631462,-0.33269899182224233,0.1551697269042882,1.5289163293073254,0.29265139930439715,0.5010846853256226,-0.17435596883296967,-0.33380043506622314,0.1570715457201004,1.5291728973388672,0.29070788621902466,0.5010066628456116
0,653,-0.17259155728631462,-0.33269899182224233,0.1551697269042882,1.5289163293073254,0.29265139930439715,0.5010846853256226,-0.17281606673163188,-0.3328388839890537,0.1554113078119659,1.5289485726786387,0.29240427158736404,0.5010066628456116,-0.1745484471321106,-0.3339245319366455,0.15728498995304108,1.5292067527770996,0.2904932498931885,0.5009300112724304
0,654,-0.17281606673163188,-0.3328388839890537,0.1554113078119659,1.5289485726786387,0.29240427158736404,0.5010066628456116,-0.17303651365176112,-0.33297676444132435,0.15564932766542686,1.5289810259236867,0.2921612713600767,0.5009300112724304,-0.17473745346069336,-0.3340469002723694,0.15749558806419373,1.529240608215332,0.2902824282646179,0.5008546113967896
0,655,-0.17303651365176112,-0.33297676444132435,0.15564932766542686,1.5289810259236867,0.2921612713600767,0.5009300112724304,-0.17325295800287288,-0.33311267136770084,0.15588384235397784,1.5290136697064631,0.2919223472742229,0.5008546113967896,-0.17492307722568512,-0.3341677188873291,0.15770310163497925,1.5292749404907227,0.2900751829147339,0.5007805228233337
0,656,-0.17325295800287288,-0.33311267136770084,0.15588384235397784,1.5290136697064631,0.2919223472742229,0.5008546113967896,-0.1734961514579207,-0.3332660285914998,0.1561483451653553,1.5290513082741242,0.2916535226078556,0.5007805228233337,-0.17513231933116913,-0.3343050479888916,0.1579379141330719,1.52931547164917,0.28984248638153076,0.5007055401802063
0,657,-0.1734961514579207,-0.3332660285914998,0.1561483451653553,1.5290513082741242,0.2916535226078556,0.5007805228233337,-0.17370191209052244,-0.33336779964261726,0.15631653942497248,1.5290759526700695,0.29148315663484375,0.5007055401802063,-0.17526985704898834,-0.3343672752380371,0.15804502367973328,1.5293259620666504,0.28973081707954407,0.5006404519081116
0,658,-0.17370191209052244,-0.33336779964261726,0.15631653942497248,1.5290759526700695,0.29148315663484375,0.5007055401802063,-0.17390430189869696,-0.33349907903063836,0.15654314035538244,1.5291091199120337,0.2912536699487543,0.5006404519081116,-0.17544561624526978,-0.33448725938796997,0.15824924409389496,1.529362440109253,0.28952962160110474,0.5005743503570557
0,659,-0.17390430189869696,-0.33349907903063836,0.15654314035538244,1.5291091199120337,0.2912536699487543,0.5006404519081116,-0.17412695941972614,-0.3336411932471413,0.15678875842530546,1.52914505116646,0.29100501657241323,0.5005743503570557,-0.17567269504070282,-0.3346388339996338,0.15850739181041718,1.529409408569336,0.28927668929100037,0.5005037784576416
0,660,-0.17412695941972614,-0.3336411932471413,0.15678875842530546,1.52914505116646,0.29100501657241323,0.5005743503570557,-0.17431921636454725,-0.3337648918054264,0.15700208344744424,1.529177302375601,0.29078997162848397,0.5005037784576416,-0.17580221593379974,-0.33472469449043274,0.158656045794487,1.5294337272644043,0.28912824392318726,0.5004377365112305
0,661,-0.17431921636454725,-0.3337648918054264,0.15700208344744424,1.529177302375601,0.29078997162848397,0.5005037784576416,-0.17447283430749363,-0.33386415094125826,0.1571730721644564,1.5292037118344233,0.29061810947131184,0.5004377365112305,-0.17596811056137085,-0.33483636379241943,0.15884697437286377,1.529468059539795,0.28894105553627014,0.5003721714019775
0,662,-0.17447283430749363,-0.33386415094125826,0.1571730721644564,1.5292037118344233,0.29061810947131184,0.5004377365112305,-0.17465849294091304,-0.3339844615584805,0.1573803597110854,1.5292360038672648,0.2904099963201375,0.5003721714019775,-0.17612722516059875,-0.3349437117576599,0.15903078019618988,1.5295014381408691,0.2887609899044037,0.5003074407577515
0,663,-0.17465849294091304,-0.3339844615584805,0.1573803597110854,1.5292360038672648,0.2904099963201375,0.5003721714019775,-0.1748213642495975,-0.33409063675811734,0.15756308865100452,1.5292651708489713,0.2902272167861545,0.5003074407577515,-0.17626626789569855,-0.3350380063056946,0.15919239819049835,1.5295307636260986,0.2886025905609131,0.5002450346946716
0,664,-0.1748213642495975,-0.33409063675811734,0.15756308865100452,1.5292651708489713,0.2902272167861545,0.5003074407577515,-0.1750281524819741,-0.33422582776386295,0.15779566268745013,1.5293027091742768,0.28999496621704773,0.5002450346946716,-0.17644426226615906,-0.3351598381996155,0.15939955413341522,1.5295701026916504,0.28840211033821106,0.5001811981201172
0,665,-0.1750281524819741,-0.33422582776386295,0.15779566268745013,1.5293027091742768,0.28999496621704773,0.5002450346946716,-0.17518370791599702,-0.3343281671978884,0.15797152210345775,1.5293317467787004,0.28982000913787453,0.5001811981201172,-0.1765768975019455,-0.3352505564689636,0.159555122256279,1.5295989513397217,0.28825056552886963,0.5001198649406433
0,666,-0.17518370791599702,-0.3343281671978884,0.15797152210345775,1.5293317467787004,0.28982000913787453,0.5001811981201172,-0.1753628396382883,-0.3344465399138566,0.15817476333938535,1.5293658390461047,0.2896183812441807,0.5001198649406433,-0.17673051357269287,-0.335356742143631,0.1597357839345932,1.5296337604522705,0.28807640075683594,0.5000588297843933
0,667,-0.1753628396382883,-0.3344465399138566,0.15817476333938535,1.5293658390461047,0.2896183812441807,0.5001198649406433,-0.1755367386924493,-0.3345619651019274,0.15837283343197892,1.5293995393245654,0.28942239388882,0.5000588297843933,-0.17687952518463135,-0.3354601263999939,0.15991181135177612,1.5296680927276611,0.2879071831703186,0.49999821186065674
0,668,-0.1755367386924493,-0.3345619651019274,0.15837283343197892,1.5293995393245654,0.28942239388882,0.5000588297843933,-0.17571932326707437,-0.3346838057725445,0.15858169073842995,1.5294357064866526,0.28921644671922403,0.49999821186065674,-0.17703619599342346,-0.33556973934173584,0.16009795665740967,1.529705286026001,0.28772950172424316,0.4999372959136963
0,669,-0.17571932326707437,-0.3346838057725445,0.15858169073842995,1.5294357064866526,0.28921644671922403,0.49999821186065674,-0.17588597332172834,-0.33479559452590485,0.15877312885992267,1.529469425411054,0.2890283340072092,0.4999372959136963,-0.17717880010604858,-0.3356698155403137,0.16026808321475983,1.5297391414642334,0.28756701946258545,0.499877393245697
0,670,-0.17588597332172834,-0.33479559452590485,0.15877312885992267,1.529469425411054,0.2890283340072092,0.4999372959136963,-0.17605057175978697,-0.33490661526377197,0.1589630569096404,1.5295034472866735,0.28884238465966133,0.499877393245697,-0.17731961607933044,-0.33576929569244385,0.16043692827224731,1.5297733545303345,0.28740647435188293,0.4998181462287903
0,671,-0.17605057175978697,-0.33490661526377197,0.1589630569096404,1.5295034472866735,0.28884238465966133,0.499877393245697,-0.17621207250235316,-0.3350161105223634,0.15915021371910876,1.5295374658723848,0.28865974221261115,0.4998181462287903,-0.17745770514011383,-0.33586740493774414,0.1606033891439438,1.529807448387146,0.2872488498687744,0.4997597336769104
0,672,-0.17621207250235316,-0.3350161105223634,0.15915021371910876,1.5295374658723848,0.28865974221261115,0.4998181462287903,-0.1763706042427535,-0.3351241654357487,0.15933474400248582,1.5295715041142621,0.2884802719678316,0.4997597336769104,-0.17759329080581665,-0.3359643816947937,0.1607675850391388,1.529841423034668,0.28709396719932556,0.4997020959854126
0,673,-0.1763706042427535,-0.3351241654357487,0.15933474400248582,1.5295715041142621,0.2884802719678316,0.4997597336769104,-0.17652621243580016,-0.33523080293913116,0.15951668712588565,1.52960554294315,0.28830392979506436,0.4997020959854126,-0.17772631347179413,-0.3360600173473358,0.16092956066131592,1.5298752784729004,0.28694185614585876,0.4996451735496521
0,674,-0.17652621243580016,-0.33523080293913116,0.15951668712588565,1.52960554294315,0.28830392979506436,0.4997020959854126,-0.17667895079604526,-0.3353360497361125,0.15969608950265465,1.5296395660848332,0.2881306648740988,0.4996451735496521,-0.17785686254501343,-0.33615437150001526,0.16108930110931396,1.5299091339111328,0.28679242730140686,0.49958908557891846
0,675,-0.17667895079604526,-0.3353360497361125,0.15969608950265465,1.5296395660848332,0.2881306648740988,0.4996451735496521,-0.17682886616876198,-0.3354399159341917,0.15987299382335685,1.5296735663930527,0.28796043050953213,0.49958908557891846,-0.17798490822315216,-0.33624759316444397,0.16124680638313293,1.5299428701400757,0.28664565086364746,0.4995337724685669
0,676,-0.17682886616876198,-0.3354399159341917,0.15987299382335685,1.5296735663930527,0.28796043050953213,0.49958908557891846,-0.17697600432795024,-0.3355424236678309,0.16004743579386227,1.5297075401036975,0.28779317761109147,0.4995337724685669,-0.17811068892478943,-0.33633965253829956,0.16140221059322357,1.5299763679504395,0.28650158643722534,0.49947917461395264
0,677,-0.17697600432795024,-0.3355424236678309,0.16004743579386227,1.5297075401036975,0.28779317761109147,0.4995337724685669,-0.17712041629305159,-0.3356436019702831,0.160219454057579,1.5297414676673304,0.28762886492214484,0.49947917461395264,-0.1782340258359909,-0.33643049001693726,0.16155554354190826,1.5300099849700928,0.286359965801239,0.49942541122436523
0,678,-0.17712041629305159,-0.3356436019702831,0.160219454057579,1.5297414676673304,0.28762886492214484,0.49947917461395264,-0.1772621544465712,-0.3357434700761086,0.16038909423203568,1.5297753436642925,0.2874674459042208,0.49942541122436523,-0.17835499346256256,-0.33652013540267944,0.16170673072338104,1.5300434827804565,0.2862209379673004,0.49937236309051514
0,679,-0.1772621544465712,-0.3357434700761086,0.16038909423203568,1.5297753436642925,0.2874674459042208,0.49942541122436523,-0.17740125428321013,-0.335842041684699,0.16055639368908514,1.5298091776134113,0.28730886797287913,0.49937236309051514,-0.1784491091966629,-0.33658990263938904,0.16182510554790497,1.5300688743591309,0.286111444234848,0.4993222951889038
0,680,-0.17740125428321013,-0.335842041684699,0.16055639368908514,1.5298091776134113,0.28730886797287913,0.49937236309051514,-0.1775363317793673,-0.3359382467336546,0.16071959945172015,1.5298424954831957,0.28715466073167717,0.4993222951889038,-0.1785891205072403,-0.3366953432559967,0.1620015949010849,1.5301096439361572,0.28595179319381714,0.49927031993865967
0,681,-0.1775363317793673,-0.3359382467336546,0.16071959945172015,1.5298424954831957,0.28715466073167717,0.4993222951889038,-0.1776684962383053,-0.3360329216569599,0.16088007300271243,1.5298756254070744,0.28700363006178575,0.49927031993865967,-0.17867791652679443,-0.3367618918418884,0.16211442649364471,1.5301340818405151,0.2858477830886841,0.4992213845252991
0,682,-0.1776684962383053,-0.3360329216569599,0.16088007300271243,1.5298756254070744,0.28700363006178575,0.49927031993865967,-0.17775611686506698,-0.33609599645044275,0.16098686338344018,1.5298979191817654,0.2869034958058865,0.4992213845252991,-0.17877539992332458,-0.33683568239212036,0.16223882138729095,1.5301622152328491,0.2857348322868347,0.4991740584373474
0,683,-0.17775611686506698,-0.33609599645044275,0.16098686338344018,1.5298979191817654,0.2869034958058865,0.4992213845252991,-0.17783299607254988,-0.33615153971229494,0.16108091544842246,1.5299176202210127,0.28681544154897337,0.4991740584373474,-0.17880961298942566,-0.3368605971336365,0.16228331625461578,1.5301694869995117,0.2856915295124054,0.4991339445114136
0,684,-0.17783299607254988,-0.33615153971229494,0.16108091544842246,1.5299176202210127,0.28681544154897337,0.4991740584373474,-0.17785846992548787,-0.33617004081381113,0.1611122270768383,1.5299242395539663,0.2867862287581066,0.4991339445114136,-0.17885930836200714,-0.33689790964126587,0.16234757006168365,1.5301824808120728,0.2856319546699524,0.49909794330596924
