episode,timestep,s1,s2,s3,s4,s5,g_s,n_s1,n_s2,n_s3,n_s4,n_s5,n_g_s,a1,a2,a3,a4,a5,g_a
1222,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.18346238903862916,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.2796374261502088,0.49546337127685547,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1223,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.18346238854788535,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.2796374261502088,0.49546337127685547,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1224,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.1834623890477867,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.2796374261502088,0.49546337127685547,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1225,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.18346238855497127,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.2796374261502088,0.49546337127685547,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1226,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.18346238905326964,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.2796374261502088,0.49546337127685547,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1227,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.1834623879204197,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.2796374261502088,0.49546337127685547,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1228,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.18346238856226568,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.2796374261502088,0.49546337127685547,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1229,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.1834623903045625,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.27963742615020887,0.49546337127685547,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1230,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.18346238952744043,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.2796374261502088,0.49546337127685547,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1231,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.18346238768046957,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.2796374261502088,0.49546337127685547,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1232,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.18346238736459194,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.2796374261502088,0.49546337127685547,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1233,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.18346238983967536,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.2796374261502088,0.49546337127685547,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1234,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.18346238916771965,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.2796374261502088,0.49546337127685547,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1235,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.18346238740212453,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.2796374261502088,0.49546337127685547,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1236,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.1834623874888039,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.2796374261502088,0.49546337127685547,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1237,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.18346238947393823,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.2796374261502088,0.49546337127685547,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1238,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.1834623888847192,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.2796374261502088,0.49546337127685547,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1239,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.18346238718314417,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.2796374261502088,0.49546337127685547,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1240,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.18346238799177594,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.2796374261502088,0.49546337127685547,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1241,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.1834623898631284,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.27963742615020887,0.49546337127685547,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1242,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.18346238918586716,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.2796374261502088,0.49546337127685547,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1243,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.18346238741616672,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.2796374261502088,0.49546337127685547,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1244,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.18346238817208435,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.2796374261502088,0.49546337127685547,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1245,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.18346239000264758,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.27963742615020887,0.49546337127685547,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1246,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.1834623846789907,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.27963742615020887,0.49546337127685547,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1247,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.18346238875881318,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.27963742615020887,0.49546337127685547,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1248,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.18346238913407645,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.27963742615020887,0.49546337127685547,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1249,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.18346238889759361,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.2796374261502088,0.49546337127685547,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1250,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.18346238749995822,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.2796374261502088,0.49546337127685547,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1251,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.1834623886382785,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.2796374261502088,0.49546337127685547,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1252,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.1834623900528167,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.2796374261502088,0.49546337127685547,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1253,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.18346238933264433,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.27963742615020887,0.49546337127685547,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1254,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.18346238752974012,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.2796374261502088,0.49546337127685547,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1255,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.1834623882599653,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.2796374261502088,0.49546337127685547,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1256,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.1834623900706482,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.27963742615020887,0.49546337127685547,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1257,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.18346238934644205,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.2796374261502088,0.49546337127685547,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1258,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.1834623875404165,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.2796374261502088,0.49546337127685547,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1259,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.18346238826822647,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.2796374261502088,0.49546337127685547,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1260,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.183462389751407,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.2796374261502088,0.49546337127685547,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1261,-0.18346239007704054,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.2796374261502088,0.49546337127685547,-0.1834623835788357,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.27963742615020887,0.49546337127685547,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1262,-0.18346238324549943,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.27963742615020887,0.49546337127685547,-0.18346238324549943,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.27963742615020887,0.49546337127685547,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1263,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.18346239386832242,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.27963742615020887,0.49546337127685547,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1264,-0.18346239475415457,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.27963742615020887,0.49546337127685547,-0.18346239475415457,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.27963742615020887,0.49546337127685547,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1265,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.18346239482965077,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.27963742615020887,0.49546337127685547,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1266,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.18346238284672364,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.27963742615020887,0.49546337127685547,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1267,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.18346238402435003,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.27963742615020887,0.49546337127685547,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1268,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.18346238679320986,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.27963742615020887,0.49546337127685547,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1269,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.18346238893570085,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.27963742615020887,0.49546337127685547,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1270,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.18346238846824137,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.2796374261502088,0.49546337127685547,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1271,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.18346238898615966,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.2796374261502088,0.49546337127685547,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1272,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.1834623885072855,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.2796374261502088,0.49546337127685547,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1273,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.1834623871820498,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.2796374261502088,0.49546337127685547,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1274,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.18346238731851425,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.2796374261502088,0.49546337127685547,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1275,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.18346238934217132,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.2796374261502088,0.49546337127685547,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1276,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.1834623887827605,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.2796374261502088,0.49546337127685547,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1277,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.18346239346985438,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.27963742615020887,0.49546337127685547,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1278,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.1834623931233225,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.27963742615020887,0.49546337127685547,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1279,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.1834623904628946,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.27963742615020887,0.49546337127685547,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1280,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.18346238877490562,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.2796374261502088,0.49546337127685547,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1281,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.18346238922345062,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.27963742615020887,0.49546337127685547,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1282,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.18346238869089668,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.2796374261502088,0.49546337127685547,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1283,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.18346238832449768,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.2796374261502088,0.49546337127685547,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1284,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.18346239047649643,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.27963742615020887,0.49546337127685547,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1285,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.18346239033289452,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.27963742615020887,0.49546337127685547,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1286,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.1834623883037146,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.2796374261502088,0.49546337127685547,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1287,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.18346238885885202,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.2796374261502088,0.49546337127685547,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1288,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.18346238840877724,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.2796374261502088,0.49546337127685547,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1289,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.18346238894014746,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.2796374261502088,0.49546337127685547,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1290,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.18346238847168211,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.2796374261502088,0.49546337127685547,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1291,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.18346238898882206,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.2796374261502088,0.49546337127685547,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1292,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.18346238850934557,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.2796374261502088,0.49546337127685547,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1293,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.18346238901796533,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.2796374261502088,0.49546337127685547,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1294,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.18346238853189611,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.2796374261502088,0.49546337127685547,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1295,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.18346238903541448,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.2796374261502088,0.49546337127685547,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1296,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.1834623885453979,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.2796374261502088,0.49546337127685547,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1297,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.18346238904586193,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.2796374261502088,0.49546337127685547,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1298,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.18346238855348193,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.2796374261502088,0.49546337127685547,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1299,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.18346238837970227,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.2796374261502088,0.49546337127685547,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1300,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.1834623901632984,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.27963742615020887,0.49546337127685547,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1301,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.18346238941813298,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.2796374261502088,0.49546337127685547,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1302,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.18346238759588956,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.2796374261502088,0.49546337127685547,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
