episode,timestep,s1,s2,s3,s4,s5,g_s,n_s1,n_s2,n_s3,n_s4,n_s5,n_g_s,a1,a2,a3,a4,a5,g_a
0,349,0.11880241354320674,-0.4050980534591211,0.316380611034577,1.4880783901954429,0.07423929134390503,0.0,0.11961574565415106,-0.40390458274801655,0.31498618391397354,1.4876105292872364,0.07417945502286073,0.0,0.15724971890449524,-0.34874606132507324,0.25058671832084656,1.4659347534179688,0.07146152853965759,0.05712376534938812
0,350,0.11961574565415106,-0.40390458274801655,0.31498618391397354,1.4876105292872364,0.07417945502286073,0.0,0.11961574565415106,-0.40390458274801655,0.31498618391397354,1.4876105292872364,0.07417945502286073,0.0,0.15812166035175323,-0.3475490212440491,0.24929718673229218,1.4654216766357422,0.07146021723747253,0.05696207284927368
0,351,0.11961574565415106,-0.40390458274801655,0.31498618391397354,1.4876105292872364,0.07417945502286073,0.0,0.12489830916035669,-0.3961645487306994,0.3059526274896692,1.4845676464101092,0.07379977348632494,0.0,0.15812166035175323,-0.3475490212440491,0.24929718673229218,1.4654216766357422,0.07146021723747253,0.05696207284927368
0,352,0.12489830916035669,-0.3961645487306994,0.3059526274896692,1.4845676464101092,0.07379977348632494,0.0,0.1255158325472334,-0.3952640228994203,0.3049073046038033,1.48421133709154,0.07375866602581958,0.0,0.1637817770242691,-0.3397837281227112,0.24093826115131378,1.4620858430862427,0.07145928591489792,0.05591152608394623
0,353,0.1255158325472334,-0.3952640228994203,0.3049073046038033,1.48421133709154,0.07375866602581958,0.0,0.1260467356390927,-0.39449430276666614,0.30401983449898484,1.4839043649777464,0.07372677624458324,0.0,0.16444246470928192,-0.3388800024986267,0.2399691641330719,1.461695671081543,0.07146188616752625,0.055788591504096985
0,354,0.1260467356390927,-0.39449430276666614,0.30401983449898484,1.4839043649777464,0.07372677624458324,0.0,0.12913828687337975,-0.3900159560508895,0.2988616251405749,1.4821162215512824,0.0735441095557343,0.0,0.16500931978225708,-0.33810728788375854,0.23914459347724915,1.4613604545593262,0.07146695256233215,0.055682793259620667
0,355,0.12913828687337975,-0.3900159560508895,0.2988616251405749,1.4821162215512824,0.0735441095557343,0.0,0.1292066183254821,-0.3899170779974257,0.29874787851500795,1.4820766828954492,0.07354015577473627,0.0,0.16830980777740479,-0.3336111903190613,0.23434999585151672,1.459407925605774,0.07149913161993027,0.055066466331481934
0,356,0.1292066183254821,-0.3899170779974257,0.29874787851500795,1.4820766828954492,0.07354015577473627,0.0,0.13100172993976242,-0.38732388795413725,0.2957706796784919,1.4810373029215622,0.07343979699490957,0.0,0.16838273406028748,-0.33351194858551025,0.2342441976070404,1.459364652633667,0.07149994373321533,0.05505284667015076
0,357,0.13100172993976242,-0.38732388795413725,0.2957706796784919,1.4810373029215622,0.07343979699490957,0.0,0.13174779344043916,-0.3862504995925013,0.2945442364399783,1.4806046577431062,0.0734015718298957,0.0,0.1702975034713745,-0.330907940864563,0.23147369921207428,1.4582308530807495,0.07152335345745087,0.05469474941492081
0,358,0.13174779344043916,-0.3862504995925013,0.2945442364399783,1.4806046577431062,0.0734015718298957,0.0,0.1333321392962665,-0.3839761247801755,0.29195245653337876,1.4796850997238207,0.07332449096040154,0.0,0.17109212279319763,-0.3298298716545105,0.23033063113689423,1.4577594995498657,0.07153594493865967,0.054545849561691284
0,359,0.1333321392962665,-0.3839761247801755,0.29195245653337876,1.4796850997238207,0.07332449096040154,0.0,0.13674196694872523,-0.3790881699827609,0.2863918345089784,1.4777048998407551,0.07316429689152132,0.0,0.1727786511182785,-0.32754504680633545,0.22791242599487305,1.4567584991455078,0.07156618684530258,0.054229408502578735
0,360,0.13674196694872523,-0.3790881699827609,0.2863918345089784,1.4777048998407551,0.07316429689152132,0.0,0.14083903917500495,-0.3732287027578744,0.2797446086909904,1.475323375978881,0.0729830683668334,0.0,0.1764066219329834,-0.32263413071632385,0.22272126376628876,1.4546040296554565,0.07163603603839874,0.05354808270931244
0,361,0.14083903917500495,-0.3732287027578744,0.2797446086909904,1.475323375978881,0.0729830683668334,0.0,0.14165737334808198,-0.372068326922172,0.2784418809750595,1.4748460496885532,0.0729551758124806,0.0,0.18076249957084656,-0.3167460560798645,0.21650926768779755,1.4520150423049927,0.07172941416501999,0.05272921919822693
0,362,0.14165737334808198,-0.372068326922172,0.2784418809750595,1.4748460496885532,0.0729551758124806,0.0,0.1421244596499509,-0.37140765831601913,0.2777024390307842,1.47457332620474,0.07294064041957368,0.0,0.18163014948368073,-0.31557926535606384,0.21528734266757965,1.4514977931976318,0.07175499945878983,0.05256529152393341
0,363,0.1421244596499509,-0.37140765831601913,0.2777024390307842,1.47457332620474,0.07294064041957368,0.0,0.14329088511841548,-0.3697670373932527,0.2758691320201969,1.4738948352210193,0.07290633955575442,0.0,0.1821250170469284,-0.3149148225784302,0.21459293365478516,1.4512025117874146,0.0717708095908165,0.05247168987989426
0,364,0.14329088511841548,-0.3697670373932527,0.2758691320201969,1.4738948352210193,0.07290633955575442,0.0,0.14614781245946615,-0.3657322575783009,0.27136254427847306,1.4722253392713505,0.07282325979881962,0.0,0.18335941433906555,-0.3132643699645996,0.2128700613975525,1.450467824935913,0.07181134819984436,0.05223807692527771
0,365,0.14614781245946615,-0.3657322575783009,0.27136254427847306,1.4722253392713505,0.07282325979881962,0.0,0.14697652826203145,-0.3645654349714772,0.2700640570381287,1.4717404858554077,0.07280219564052469,0.0,0.18638449907302856,-0.30920591950416565,0.2086348533630371,1.4486608505249023,0.07191293686628342,0.05166544020175934
0,366,0.14697652826203145,-0.3645654349714772,0.2700640570381287,1.4717404858554077,0.07280219564052469,0.0,0.1483766060298584,-0.36259921174331733,0.26788306568121095,1.47092041026613,0.07277112352545355,0.0,0.18726107478141785,-0.30803191661834717,0.2074127346277237,1.448136806488037,0.07194496691226959,0.05149923264980316
0,367,0.1483766060298584,-0.36259921174331733,0.26788306568121095,1.47092041026613,0.07277112352545355,0.0,0.14906960683140186,-0.361626908835299,0.2668058587684677,1.4705143217660257,0.07275658047734142,0.0,0.1887408047914505,-0.3060532510280609,0.20535783469676971,1.4472509622573853,0.07200290262699127,0.05121816694736481
0,368,0.14906960683140186,-0.361626908835299,0.2668058587684677,1.4705143217660257,0.07275658047734142,0.0,0.14922599077146817,-0.36140784185013186,0.26656364182163855,1.4704226166959082,0.07275361357246052,0.0,0.18947304785251617,-0.30507469177246094,0.20434235036373138,1.4468125104904175,0.07203228771686554,0.05107909440994263
0,369,0.14922599077146817,-0.36140784185013186,0.26656364182163855,1.4704226166959082,0.07275361357246052,0.0,0.1513083358220044,-0.3583839065150153,0.2632214407242989,1.469156188048834,0.07271350273924708,0.0,0.1896381676197052,-0.304854154586792,0.20411382615566254,1.4467134475708008,0.07203913480043411,0.05104769021272659
0,370,0.1513083358220044,-0.3583839065150153,0.2632214407242989,1.469156188048834,0.07271350273924708,0.0,0.1522979652097243,-0.357312934834371,0.2620400979588394,1.4687066508273372,0.07270084476489687,0.0,0.19184786081314087,-0.3018150329589844,0.2009628564119339,1.4453516006469727,0.07213763892650604,0.05062665045261383
0,371,0.1522979652097243,-0.357312934834371,0.2620400979588394,1.4687066508273372,0.07270084476489687,0.0,0.15346854783569935,-0.35567330108285083,0.2602364225760472,1.4680165775453125,0.07268467292509084,0.0,0.19281581044197083,-0.30072230100631714,0.19985860586166382,1.4448835849761963,0.07218428701162338,0.05046732723712921
0,372,0.15346854783569935,-0.35567330108285083,0.2602364225760472,1.4680165775453125,0.07268467292509084,0.0,0.15532016661444295,-0.3530873990783319,0.2573951451457824,1.4669279775581123,0.07266112645896422,0.0,0.19389194250106812,-0.2990702986717224,0.198219433426857,1.4442477226257324,0.07230661809444427,0.05034209042787552
0,373,0.15532016661444295,-0.3530873990783319,0.2573951451457824,1.4669279775581123,0.07266112645896422,0.0,0.15578293581681962,-0.35243797179035596,0.2566853465906151,1.466655851028513,0.07265821672174792,0.0,0.1955936849117279,-0.29646456241607666,0.1956366002559662,1.443244218826294,0.07250138372182846,0.050143763422966
0,374,0.15578293581681962,-0.35243797179035596,0.2566853465906151,1.466655851028513,0.07265821672174792,0.0,0.15703702476709494,-0.3506742876074971,0.2547622849868246,1.4659183481286755,0.0726537065358374,0.0,0.19601914286613464,-0.2958104610443115,0.19499050080776215,1.4429931640625,0.07255307585000992,0.050093941390514374
0,375,0.15703702476709494,-0.3506742876074971,0.2547622849868246,1.4659183481286755,0.0726537065358374,0.0,0.1576529813858862,-0.34980707422443247,0.2538178637877852,1.4655561037530924,0.07265241238000505,0.0,0.19717207551002502,-0.29403454065322876,0.1932390183210373,1.4423134326934814,0.0726964920759201,0.049958474934101105
0,376,0.1576529813858862,-0.34980707422443247,0.2538178637877852,1.4655561037530924,0.07265241238000505,0.0,0.16106571272486184,-0.34499074160889476,0.24858648683966775,1.4635489475169914,0.07265622930490978,0.0,0.197738379240036,-0.2931613326072693,0.19237861037254333,1.4419794082641602,0.07276785373687744,0.04989182949066162
0,377,0.16106571272486184,-0.34499074160889476,0.24858648683966775,1.4635489475169914,0.07265622930490978,0.0,0.1621387044014375,-0.34347498434736784,0.24694184922583567,1.4629178616110428,0.0726588263428791,0.0,0.20104356110095978,-0.28828904032707214,0.1875450164079666,1.4403014183044434,0.07318205386400223,0.0495246946811676
0,378,0.1621387044014375,-0.34347498434736784,0.24694184922583567,1.4629178616110428,0.0726588263428791,0.0,0.16403626167514285,-0.34078330034768545,0.2440448425230606,1.4618147974876898,0.0726844027778195,0.0,0.20210319757461548,-0.2867529094219208,0.18601717054843903,1.4397952556610107,0.07331466674804688,0.049409426748752594
0,379,0.16403626167514285,-0.34078330034768545,0.2440448425230606,1.4618147974876898,0.0726844027778195,0.0,0.16486183492580256,-0.33961112488236345,0.24278736500464868,1.46134027805599,0.0726993903270992,0.0,0.2039777785539627,-0.28402745723724365,0.1833215206861496,1.438910722732544,0.07356952875852585,0.04920381307601929
0,380,0.16486183492580256,-0.33961112488236345,0.24278736500464868,1.46134027805599,0.0726993903270992,0.0,0.16586506071436471,-0.33818548739377846,0.24126235996379114,1.4607673688631584,0.07272183084151741,0.0,0.20479358732700348,-0.282841295003891,0.1821509748697281,1.438530683517456,0.0736841931939125,0.049114108085632324
0,381,0.16586506071436471,-0.33818548739377846,0.24126235996379114,1.4607673688631584,0.07272183084151741,0.0,0.1666336637051442,-0.3370927716738723,0.24009527430125455,1.4603300681640063,0.07274271346945013,0.0,0.20578493177890778,-0.28139907121658325,0.18073086440563202,1.4380722045898438,0.07382746040821075,0.04900471866130829
0,382,0.1666336637051442,-0.3370927716738723,0.24009527430125455,1.4603300681640063,0.07274271346945013,0.0,0.17020735074293725,-0.33200969469536823,0.2346825936830524,1.4582993137775204,0.07283948493501133,0.0,0.20654445886611938,-0.2802935540676117,0.17964330315589905,1.4377219676971436,0.07394082099199295,0.04892072081565857
0,383,0.17020735074293725,-0.33200969469536823,0.2346825936830524,1.4582993137775204,0.07283948493501133,0.0,0.17086698253800892,-0.331070199699006,0.23368528592479842,1.4579280229239007,0.07286199870645481,0.0,0.21007581055164337,-0.27515366673469543,0.17459805309772491,1.436096429824829,0.0744667500257492,0.04852941632270813
0,384,0.17086698253800892,-0.331070199699006,0.23368528592479842,1.4579280229239007,0.07286199870645481,0.0,0.1714108874641711,-0.3302945218255614,0.23286563742541436,1.4576251869694892,0.07288427318242084,0.0,0.21072770655155182,-0.2742038667201996,0.17366766929626465,1.435799479484558,0.07456836104393005,0.04845690727233887
0,385,0.1714108874641711,-0.3302945218255614,0.23286563742541436,1.4576251869694892,0.07288427318242084,0.0,0.17249150182969633,-0.32875274473299526,0.23123895554486396,1.4570257715783304,0.07293108456109776,0.0,0.21126531064510345,-0.2734200656414032,0.17290253937244415,1.4355573654174805,0.0746556967496872,0.04839680343866348
0,386,0.17249150182969633,-0.32875274473299526,0.23123895554486396,1.4570257715783304,0.07293108456109776,0.0,0.17356848041227127,-0.3272154318013921,0.22961965720570804,1.4564308087559794,0.07298052009704753,0.0,0.21233348548412323,-0.2718625068664551,0.17138339579105377,1.4350783824920654,0.07483163475990295,0.04827718436717987
0,387,0.17356848041227127,-0.3272154318013921,0.22961965720570804,1.4564308087559794,0.07298052009704753,0.0,0.17418415405395551,-0.3263360449232769,0.22869542612466448,1.4560925700119347,0.0730109317964459,0.0,0.2133980691432953,-0.2703096270561218,0.16987068951129913,1.434603214263916,0.07500967383384705,0.04815781116485596
0,388,0.17418415405395551,-0.3263360449232769,0.22869542612466448,1.4560925700119347,0.0730109317964459,0.0,0.17472712661538828,-0.3255602778022093,0.22788091771764624,1.455795024298135,0.07303861300680482,0.0,0.2140066921710968,-0.26942163705825806,0.16900695860385895,1.434333086013794,0.075113445520401,0.04808942228555679
0,389,0.17472712661538828,-0.3255602778022093,0.22788091771764624,1.455795024298135,0.07303861300680482,0.0,0.17610972354777318,-0.3235841605633292,0.22580888502119698,1.4550399312333606,0.07311203878595056,0.0,0.2145434021949768,-0.26863837242126465,0.1682455837726593,1.4340956211090088,0.07520583271980286,0.04802907258272171
0,390,0.17610972354777318,-0.3235841605633292,0.22580888502119698,1.4550399312333606,0.07311203878595056,0.0,0.17739608897823889,-0.32174513810323024,0.22388225847572488,1.4543389337155532,0.07318212120883878,0.0,0.21591030061244965,-0.2666432857513428,0.1663082093000412,1.43349289894104,0.07544393092393875,0.04787500202655792
0,391,0.17739608897823889,-0.32174513810323024,0.22388225847572488,1.4543389337155532,0.07318212120883878,0.0,0.17785565193759822,-0.32108741915324673,0.223195877376922,1.4540909824653816,0.07321001968674312,0.0,0.21718204021453857,-0.2647867202758789,0.16450656950473785,1.4329334497451782,0.07566710561513901,0.04773157835006714
0,392,0.17785565193759822,-0.32108741915324673,0.223195877376922,1.4540909824653816,0.07321001968674312,0.0,0.17816949197113066,-0.32063811717472246,0.22272751437382854,1.4539221379948601,0.07322962929743028,0.0,0.21763646602630615,-0.26412296295166016,0.16386421024799347,1.4327359199523926,0.07574959844350815,0.04768016189336777
0,393,0.17816949197113066,-0.32063811717472246,0.22272751437382854,1.4539221379948601,0.07322962929743028,0.0,0.17816949197113066,-0.32063811717472246,0.22272751437382854,1.4539221379948601,0.07322962929743028,0.0,0.21794675290584564,-0.2636696398258209,0.1634257286787033,1.4326012134552002,0.07580643892288208,0.047645002603530884
0,394,0.17816949197113066,-0.32063811717472246,0.22272751437382854,1.4539221379948601,0.07322962929743028,0.0,0.18298807076684342,-0.3137377985280192,0.21554162338448085,1.4513365488666456,0.07353854671109088,0.0,0.21794675290584564,-0.2636696398258209,0.1634257286787033,1.4326012134552002,0.07580643892288208,0.047645002603530884
0,395,0.18298807076684342,-0.3137377985280192,0.21554162338448085,1.4513365488666456,0.07353854671109088,0.0,0.18561699189327796,-0.3099726325549641,0.21162246603653365,1.4499276365253126,0.07370909403712704,0.0,0.22277624905109406,-0.2568397521972656,0.15697579085826874,1.430544137954712,0.0766427144408226,0.0471651628613472
0,396,0.18561699189327796,-0.3099726325549641,0.21162246603653365,1.4499276365253126,0.07370909403712704,0.0,0.18613116059282755,-0.30923778042280436,0.21086756600939613,1.4496600600678713,0.07375021421817114,0.0,0.22544676065444946,-0.2531854510307312,0.1536102592945099,1.4294252395629883,0.07707682996988297,0.04693668335676193
0,397,0.18613116059282755,-0.30923778042280436,0.21086756600939613,1.4496600600678713,0.07375021421817114,0.0,0.18908969847344173,-0.30501979714128796,0.2065589312538719,1.448137386459659,0.07400055890659547,0.0,0.225968599319458,-0.2524726688861847,0.15295997262001038,1.429213047027588,0.07716882228851318,0.04689102619886398
0,398,0.18908969847344173,-0.30501979714128796,0.2065589312538719,1.448137386459659,0.07400055890659547,0.0,0.1893788696421271,-0.3046077735348162,0.20613866947806622,1.4479890055184736,0.07402540726625852,0.0,0.2289697825908661,-0.24838243424892426,0.1492440551519394,1.428006887435913,0.07770995050668716,0.04662574082612991
0,399,0.1893788696421271,-0.3046077735348162,0.20613866947806622,1.4479890055184736,0.07402540726625852,0.0,0.18961362078394847,-0.30427439927784905,0.2058013500119541,1.4478705399964564,0.07404726875939857,0.0,0.22926296293735504,-0.2479829043149948,0.14888156950473785,1.427889347076416,0.07776319235563278,0.04659971594810486
0,400,0.18961362078394847,-0.30427439927784905,0.2058013500119541,1.4478705399964564,0.07404726875939857,0.0,0.19533540188509793,-0.2961498676096566,0.19758333617135312,1.4449850225180856,0.07458177277871315,0.0,0.22950097918510437,-0.2476598173379898,0.14858993887901306,1.4277957677841187,0.07780787348747253,0.04657834768295288
0,401,0.19533540188509793,-0.2961498676096566,0.19758333617135312,1.4449850225180856,0.07458177277871315,0.0,0.19603827532219276,-0.295154422621719,0.19658266845539174,1.4446351899194487,0.07465139129941877,0.0,0.23529939353466034,-0.239784374833107,0.14148640632629395,1.4255123138427734,0.07889817655086517,0.04605710506439209
0,402,0.19603827532219276,-0.295154422621719,0.19658266845539174,1.4446351899194487,0.07465139129941877,0.0,0.1965829867798785,-0.2943862253452079,0.19581829532882178,1.4443698967650034,0.0747103277124249,0.0,0.23601451516151428,-0.23882083594799042,0.14062407612800598,1.4252378940582275,0.0790376365184784,0.0459924042224884
0,403,0.1965829867798785,-0.2943862253452079,0.19581829532882178,1.4443698967650034,0.0747103277124249,0.0,0.1988486651188661,-0.29119093320531403,0.19263880131433758,1.4432663538371828,0.07495540000095603,0.0,0.2365921437740326,-0.2380862683057785,0.13999269902706146,1.4250462055206299,0.07916570454835892,0.04594075679779053
0,404,0.1988486651188661,-0.29119093320531403,0.19263880131433758,1.4432663538371828,0.07495540000095603,0.0,0.19921317240301872,-0.2906768676206498,0.19212727736663138,1.4430888134385103,0.07499482776648549,0.0,0.2389947921037674,-0.2350306361913681,0.13736654818058014,1.4242486953735352,0.07969839125871658,0.04572587460279465
0,405,0.19921317240301872,-0.2906768676206498,0.19212727736663138,1.4430888134385103,0.07499482776648549,0.0,0.20166133986801602,-0.28723310395433244,0.18871425766604702,1.4419078855501608,0.07526858074092431,0.0,0.23938137292861938,-0.23453901708126068,0.13694410026073456,1.4241204261779785,0.07978412508964539,0.0456913486123085
0,406,0.20166133986801602,-0.28723310395433244,0.18871425766604702,1.4419078855501608,0.07526858074092431,0.0,0.2047785535982143,-0.2828881990991548,0.184457761311259,1.4404488785620728,0.07564979953300645,0.0,0.24197515845298767,-0.23124580085277557,0.1341215968132019,1.4232676029205322,0.0803665742278099,0.04545767605304718
0,407,0.2047785535982143,-0.2828881990991548,0.184457761311259,1.4404488785620728,0.07564979953300645,0.0,0.20660155734601052,-0.2803572077333755,0.18199078841174862,1.4396068251064822,0.07588096842555743,0.0,0.24526825547218323,-0.22709010541439056,0.13058926165103912,1.4222159385681152,0.08113273233175278,0.04515484720468521
0,408,0.20660155734601052,-0.2803572077333755,0.18199078841174862,1.4396068251064822,0.07588096842555743,0.0,0.20730549200802936,-0.2793798907345456,0.1810381915033145,1.4392816745875185,0.07597023198107457,0.0,0.2471536099910736,-0.22466622292995453,0.128505676984787,1.421625018119812,0.081566721200943,0.04498036950826645
0,409,0.20730549200802936,-0.2793798907345456,0.1810381915033145,1.4392816745875185,0.07597023198107457,0.0,0.210071698484123,-0.27555171568061065,0.17732218732040597,1.4380178482219372,0.07633132396096744,0.0,0.24786561727523804,-0.22372911870479584,0.12768737971782684,1.421403408050537,0.0817258283495903,0.044914647936820984
0,410,0.210071698484123,-0.27555171568061065,0.17732218732040597,1.4380178482219372,0.07633132396096744,0.0,0.21102231764716065,-0.2742480380687194,0.17607313195396349,1.437599466562552,0.07646670825350192,0.0,0.25066232681274414,-0.2200581580400467,0.12449146807193756,1.4205422401428223,0.08235993981361389,0.04465464502573013
0,411,0.21102231764716065,-0.2742480380687194,0.17607313195396349,1.437599466562552,0.07646670825350192,0.0,0.21102231764716065,-0.2742480380687194,0.17607313195396349,1.437599466562552,0.07646670825350192,0.0,0.25162220001220703,-0.21880801022052765,0.12341393530368805,1.420257806777954,0.08258738368749619,0.04456336051225662
0,412,0.21102231764716065,-0.2742480380687194,0.17607313195396349,1.437599466562552,0.07646670825350192,0.0,0.21295563549485852,-0.2716051188912646,0.1735574648627437,1.4367676058180132,0.07675416559699212,0.0,0.25162220001220703,-0.21880801022052765,0.12341393530368805,1.420257806777954,0.08258738368749619,0.04456336051225662
0,413,0.21295563549485852,-0.2716051188912646,0.1735574648627437,1.4367676058180132,0.07675416559699212,0.0,0.21491052362157115,-0.2689362265446429,0.17102339204155467,1.435933734902979,0.07704963394843285,0.0,0.25357338786125183,-0.21627436578273773,0.1212405413389206,1.4196946620941162,0.0830605998635292,0.04437601566314697
0,414,0.21491052362157115,-0.2689362265446429,0.17102339204155467,1.435933734902979,0.07704963394843285,0.0,0.2158311013640616,-0.2676830970463326,0.16984013726729233,1.435548662176244,0.0771938131880265,0.0,0.255545973777771,-0.21371595561504364,0.11904993653297424,1.4191306829452515,0.08354340493679047,0.04418579488992691
0,415,0.2158311013640616,-0.2676830970463326,0.16984013726729233,1.435548662176244,0.0771938131880265,0.0,0.2190400184720684,-0.26332262475163937,0.16573637916131184,1.4342221329457863,0.07770686975123237,0.0,0.25647449493408203,-0.21251486241817474,0.11802574247121811,1.4188710451126099,0.08377518504858017,0.04409557580947876
0,416,0.2190400184720684,-0.26332262475163937,0.16573637916131184,1.4342221329457863,0.07770686975123237,0.0,0.21973832342329397,-0.26237739606478694,0.16485319074319943,1.4339409591041452,0.07782356666245703,0.0,0.25971025228500366,-0.208335742354393,0.11447107791900635,1.4179778099060059,0.08459224551916122,0.04377931356430054
0,417,0.21973832342329397,-0.26237739606478694,0.16485319074319943,1.4339409591041452,0.07782356666245703,0.0,0.22045338014425642,-0.26141064791946916,0.16395191053463246,1.4336553978215985,0.07794465342439855,0.0,0.2604140639305115,-0.20743001997470856,0.11370479315519333,1.4177892208099365,0.08477452397346497,0.04370985925197601
0,418,0.22045338014425642,-0.26141064791946916,0.16395191053463246,1.4336553978215985,0.07794465342439855,0.0,0.2220143734330299,-0.2593022786694217,0.1619898532497427,1.4330361945451389,0.07821184783287152,0.0,0.2611345946788788,-0.2065037339925766,0.11292232573032379,1.4175978899002075,0.08496254682540894,0.04363840073347092
0,419,0.2220143734330299,-0.2593022786694217,0.1619898532497427,1.4330361945451389,0.07821184783287152,0.0,0.2227918114556611,-0.25825362561195636,0.16101634558631403,1.4327306266546493,0.07834685470251332,0.0,0.26270729303359985,-0.2044835239648819,0.11121837794780731,1.4171833992004395,0.08537543565034866,0.04348212480545044
0,420,0.2227918114556611,-0.25825362561195636,0.16101634558631403,1.4327306266546493,0.07834685470251332,0.0,0.2242039005812399,-0.25635150683433716,0.15925491781245177,1.4321808232564583,0.07859565006375546,0.0,0.2634904086589813,-0.20347879827022552,0.11037234961986542,1.4169790744781494,0.0855829045176506,0.0434039831161499
0,421,0.2242039005812399,-0.25635150683433716,0.15925491781245177,1.4321808232564583,0.07859565006375546,0.0,0.2248284609655306,-0.25551151137713596,0.1584792392853764,1.4319402585526195,0.07870749598436189,0.0,0.26491257548332214,-0.20165641605854034,0.10884082317352295,1.416612148284912,0.08596272766590118,0.04326161742210388
0,422,0.2248284609655306,-0.25551151137713596,0.1584792392853764,1.4319402585526195,0.07870749598436189,0.0,0.2248284609655306,-0.25551151137713596,0.1584792392853764,1.4319402585526195,0.07870749598436189,0.0,0.2655414044857025,-0.20085163414478302,0.10816581547260284,1.4164516925811768,0.08613230288028717,0.043198421597480774
0,423,0.2248284609655306,-0.25551151137713596,0.1584792392853764,1.4319402585526195,0.07870749598436189,0.0,0.2290917847432579,-0.24978383491100278,0.1532005561446145,1.4303106103022096,0.0794796049289415,0.0,0.2655414044857025,-0.20085163414478302,0.10816581547260284,1.4164516925811768,0.08613230288028717,0.043198421597480774
0,424,0.2290917847432579,-0.24978383491100278,0.1532005561446145,1.4303106103022096,0.0794796049289415,0.0,0.22984286250350133,-0.24877724020766878,0.15228063517287135,1.430029550845202,0.0796185051469332,0.0,0.2698335349559784,-0.19536438584327698,0.10357041656970978,1.4153668880462646,0.08729758113622665,0.042765721678733826
0,425,0.22984286250350133,-0.24877724020766878,0.15228063517287135,1.430029550845202,0.0796185051469332,0.0,0.2308074837781143,-0.24748887108821083,0.15110717538483281,1.4296763409145636,0.07980353263510323,0.0,0.2705894410610199,-0.1944006085395813,0.10276836901903152,1.4151803255081177,0.08750519901514053,0.04268883913755417
0,426,0.2308074837781143,-0.24748887108821083,0.15110717538483281,1.4296763409145636,0.07980353263510323,0.0,0.2308074837781143,-0.24748887108821083,0.15110717538483281,1.4296763409145636,0.07980353263510323,0.0,0.2715597450733185,-0.19316673278808594,0.10174404829740524,1.4149467945098877,0.08777792751789093,0.04258944094181061
0,427,0.2308074837781143,-0.24748887108821083,0.15110717538483281,1.4296763409145636,0.07980353263510323,0.0,0.2378296075323631,-0.2381172172793211,0.14257263989104757,1.4271160600698842,0.08116196444919442,0.0,0.2715597450733185,-0.19316673278808594,0.10174404829740524,1.4149467945098877,0.08777792751789093,0.04258944094181061
0,428,0.2378296075323631,-0.2381172172793211,0.14257263989104757,1.4271160600698842,0.08116196444919442,0.0,0.2382281172796372,-0.23758614775795683,0.14209027630723178,1.4269722937046556,0.08124013626527771,0.0,0.27862271666526794,-0.18418967723846436,0.09429197758436203,1.4132554531097412,0.08977387100458145,0.041865065693855286
0,429,0.2382281172796372,-0.23758614775795683,0.14209027630723178,1.4269722937046556,0.08124013626527771,0.0,0.24104493545322928,-0.23383678047642933,0.1389176457785727,1.4260321005218903,0.08176232289666567,0.0,0.2790234684944153,-0.18368099629878998,0.09387052059173584,1.4131605625152588,0.08988810330629349,0.0418238565325737
0,430,0.24104493545322928,-0.23383678047642933,0.1389176457785727,1.4260321005218903,0.08176232289666567,0.0,0.24104493545322928,-0.23383678047642933,0.1389176457785727,1.4260321005218903,0.08176232289666567,0.0,0.28185465931892395,-0.18012329936027527,0.09107894450426102,1.4125442504882812,0.0906560868024826,0.041516415774822235
0,431,0.24104493545322928,-0.23383678047642933,0.1389176457785727,1.4260321005218903,0.08176232289666567,0.0,0.24370531739993548,-0.23032447071524276,0.13576549975433763,1.4251325067007092,0.08233250094778075,0.0,0.28185465931892395,-0.18012329936027527,0.09107894450426102,1.4125442504882812,0.0906560868024826,0.041516415774822235
0,432,0.24370531739993548,-0.23032447071524276,0.13576549975433763,1.4251325067007092,0.08233250094778075,0.0,0.24410173625537407,-0.22980400812448568,0.1353040473173818,1.4250040432553304,0.08242076564004508,0.0,0.2845265567302704,-0.17675717175006866,0.0883140116930008,1.411957859992981,0.09146228432655334,0.04123597592115402
0,433,0.24410173625537407,-0.22980400812448568,0.1353040473173818,1.4250040432553304,0.08242076564004508,0.0,0.24521698131124234,-0.2283408631223588,0.13400837118023515,1.424644609811194,0.08267068254316971,0.0,0.28492245078086853,-0.17626424133777618,0.08791156858205795,1.4118707180023193,0.09159082919359207,0.041199587285518646
0,434,0.24521698131124234,-0.2283408631223588,0.13400837118023515,1.424644609811194,0.08267068254316971,0.0,0.2461612565014947,-0.22710290534588654,0.13291309740892307,1.4243413972353944,0.08288364757300942,0.0,0.2860282063484192,-0.17490220069885254,0.0867949053645134,1.4116111993789673,0.09197729825973511,0.04112159460783005
0,435,0.2461612565014947,-0.22710290534588654,0.13291309740892307,1.4243413972353944,0.08288364757300942,0.0,0.24711196408146652,-0.22585923697932764,0.13181551394793659,1.4240390848841686,0.08310232308210531,0.0,0.28696438670158386,-0.17374975979328156,0.08585063368082047,1.411392092704773,0.09230566024780273,0.041055403649806976
0,436,0.24711196408146652,-0.22585923697932764,0.13181551394793659,1.4240390848841686,0.08310232308210531,0.0,0.2482195274709332,-0.22441176416893194,0.13053946434490074,1.4236884109498473,0.08335926350218209,0.0,0.28790658712387085,-0.17259135842323303,0.08490315824747086,1.411173939704895,0.09264001995325089,0.04098819941282272
